# 24bc26d5-0bcf-4284-be5c-107c2549fde7
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
329.9276355; -352.2258598; 237.6089510; 2.3846902; 0.0045654; 32.6805114; -8.1879142
331.9271970; -353.5919427; 236.1488027; 2.3944508; 0.0051974; 32.1756329; -7.6971521
333.9267584; -354.9427849; 234.6745369; 2.4054589; 0.0057988; 31.6936822; -7.2611474
335.9263198; -356.2764353; 233.1847210; 2.4176289; 0.0063733; 31.2322153; -6.8725570
337.9258812; -357.5910174; 231.6780249; 2.4309231; 0.0069240; 30.7890739; -6.5064609
339.9254427; -358.8846105; 230.1532770; 2.4453188; 0.0074738; 30.3635791; -6.1600667
341.9250041; -360.1552426; 228.6094054; 2.4608121; 0.0080234; 29.9551677; -5.8322744
343.9245655; -361.4009906; 227.0452910; 2.4774038; 0.0085721; 29.5632896; -5.5197210
345.9241270; -362.6197287; 225.4600769; 2.4950946; 0.0091219; 29.1875667; -5.2198181
347.9236884; -363.8092986; 223.8529686; 2.5138850; 0.0096738; 28.8277532; -4.9294365
349.9232498; -364.9676419; 222.2230358; 2.5337842; 0.0102300; 28.4837837; -4.6504238
351.9228112; -366.0923693; 220.5697990; 2.5547977; 0.0107864; 28.1554314; -4.3798866
353.9223727; -367.1811080; 218.8928009; 2.5769221; 0.0113449; 27.8426402; -4.1159412
355.9219341; -368.2316417; 217.1913545; 2.6001676; 0.0119060; 27.5454616; -3.8546596
357.9214955; -369.2413249; 215.4654620; 2.6245413; 0.0124730; 27.2642110; -3.5926192
359.9210569; -370.2075680; 213.7150790; 2.6500530; 0.0130484; 26.9994421; -3.3135670
361.9206184; -371.1279384; 211.9398213; 2.6767472; 0.0136518; 26.7529160; -3.0572287
363.9201798; -371.9994585; 210.1402170; 2.7046369; 0.0142271; 26.5234289; -2.8166661
365.9197412; -372.8193505; 208.3167497; 2.7336351; 0.0147815; 26.3102278; -2.5773760
367.9193027; -373.5851359; 206.4695296; 2.7637428; 0.0153329; 26.1136141; -2.3160747
369.9188641; -374.2938693; 204.5998508; 2.7949727; 0.0159116; 25.9356622; -2.0313637
371.9184255; -374.9426928; 202.7087770; 2.8273888; 0.0165161; 25.7785745; -1.7425250
373.9179869; -375.5288253; 200.7970019; 2.8610113; 0.0171143; 25.6430562; -1.4070559
375.9175484; -376.0491447; 198.8664591; 2.8958626; 0.0177635; 25.5331029; -1.0462595
377.9171098; -376.5005477; 196.9187610; 2.9320692; 0.0184255; 25.4510358; -0.9755363
379.9166712; -376.8801914; 194.9556697; 2.9691219; 0.0186378; 25.3742770; -0.9755363
381.9162326; -377.1864753; 192.9800647; 3.0063801; 0.0184625; 25.2972853; -0.7847527
383.9157941; -377.4197199; 190.9941286; 3.0428186; 0.0179672; 25.2351802; -0.4066657
385.9153555; -377.5815406; 189.0014482; 3.0780931; 0.0173247; 25.2029366; 0.0331230
387.9149169; -377.6743246; 187.0040995; 3.1119339; 0.0163937; 25.2055644; 0.6221270
389.9144784; -377.7016125; 185.0045975; -3.1396023; 0.0152842; 25.2548696; 1.2852294
391.9140398; -377.6676657; 183.0055567; -3.1099127; 0.0144153; 25.3564238; 1.7575471
393.9136012; -377.5761263; 181.0081767; -3.0819845; 0.0134979; 25.4946441; 2.2418682
395.9131626; -377.4306966; 179.0137687; -3.0559333; 0.0125637; 25.6698730; 2.7228777
397.9127241; -377.2352173; 177.0239240; -3.0316985; 0.0116788; 25.8811032; 3.1622608
399.9122855; -376.9933191; 175.0390952; -3.0092347; 0.0107835; 26.1242756; 3.6064534
401.9118469; -376.7086637; 173.0598249; -2.9885730; 0.0098797; 26.3988716; 4.0589148
403.9114084; -376.3850071; 171.0867121; -2.9697521; 0.0089466; 26.7045412; 4.2194962
405.9109698; -376.0260923; 169.1196300; -2.9527936; 0.0080143; 27.0186381; 4.1939291
407.9105312; -375.6356942; 167.1585192; -2.9376998; 0.0070838; 27.3272546; 4.1685169
409.9100926; -375.2175662; 165.2031910; -2.9244583; 0.0061608; 27.6305855; 4.1432587
411.9096541; -374.7753798; 163.2531356; -2.9130691; 0.0052253; 27.9288141; 4.1181536
413.9092155; -374.3128428; 161.3078031; -2.9035646; 0.0042807; 28.2221129; 4.0932005
415.9087769; -373.8336752; 159.3664980; -2.8959567; 0.0033289; 28.5106449; 4.0683987
417.9083383; -373.3415961; 157.4284204; -2.8902542; 0.0023732; 28.7945637; 4.0437471
419.9078998; -372.8403331; 155.4927274; -2.8864672; 0.0014141; 29.0740148; 4.0192449
421.9074612; -372.3335910; 153.5584191; -2.8846036; 0.0004498; 29.3491361; 3.9948912
423.9070226; -371.8251157; 151.6245719; -2.8846804; -0.0005345; 29.6200583; 3.9706851
425.9065841; -371.3187217; 149.6902307; -2.8867475; -0.0015408; 29.8869053; 3.9466256
427.9061455; -370.8183128; 147.7542609; -2.8909121; -0.0026248; 30.1497952; 3.9227119
429.9057069; -370.3280546; 145.8156946; -2.8972010; -0.0036361; 30.4088401; 3.8989431
431.9052683; -369.8519226; 143.8737129; -2.9054299; -0.0045535; 30.6641470; 3.8753183
433.9048298; -369.3932418; 141.9273902; -2.9150385; -0.0050572; 30.9158177; 3.8518367
