# 24bc26d5-0bcf-4284-be5c-107c2549fde7
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.8767611; -404.1449744; 24.2474461; 2.4292132; -0.0040202; 37.7018324; 3.0612293
563.8763225; -405.4579722; 22.7393667; 2.4213008; -0.0038940; 37.8638403; 3.0345801
565.8758840; -406.7826638; 21.2415661; 2.4136406; -0.0037680; 38.0237565; 3.0081969
567.8754454; -408.1186033; 19.7537882; 2.4062317; -0.0036427; 38.1816213; 2.9820762
569.8750068; -409.4653511; 18.2757724; 2.3990729; -0.0035174; 38.3374738; 2.9562143
571.8745683; -410.8224538; 16.8072715; 2.3921667; -0.0033905; 38.4913518; 2.9306079
573.8741297; -412.1894808; 15.3480038; 2.3855155; -0.0032615; 38.6432921; 2.9052535
575.8736911; -413.5660002; 13.8976771; 2.3791237; -0.0031316; 38.7933304; 2.8801479
577.8732525; -414.9515703; 12.4560026; 2.3729918; -0.0030017; 38.9415017; 2.8552877
579.8728140; -416.3457693; 11.0226695; 2.3671194; -0.0028720; 39.0878395; 2.8306698
581.8723754; -417.7481787; 9.5973646; 2.3615060; -0.0027426; 39.2323769; 2.8062912
583.8719368; -419.1583815; 8.1797738; 2.3561514; -0.0026132; 39.3751457; 2.7821486
585.8714983; -420.5759732; 6.7695700; 2.3510555; -0.0024838; 39.5161771; 2.7582392
587.8710597; -422.0005512; 5.3664240; 2.3462183; -0.0023545; 39.6555014; 2.7345601
589.8706211; -423.4317194; 3.9700006; 2.3416395; -0.0022253; 39.7931481; 2.7111083
591.8701825; -424.8690880; 2.5799581; 2.3373191; -0.0020961; 39.9291458; 2.6878811
593.8697440; -426.3122680; 1.1959538; 2.3332570; -0.0019669; 40.0635227; 2.6664637
595.8693054; -427.7608817; -0.1823653; 2.3294533; -0.0018377; 40.1963850; 2.6469853
597.8688668; -429.2145514; -1.5553532; 2.3259078; -0.0017085; 40.3278438; 2.6276600
599.8684282; -430.6728998; -2.9233636; 2.3226206; -0.0015794; 40.4579204; 2.6084863
601.8679897; -432.1355641; -4.2867645; 2.3195917; -0.0014502; 40.5866355; 2.5894629
603.8675511; -433.6021769; -5.6459192; 2.3168211; -0.0013210; 40.7140094; 2.5705883
605.8671125; -435.0723701; -7.0011910; 2.3143088; -0.0011918; 40.8400620; 2.5518611
607.8666740; -436.5457928; -8.3529589; 2.3120549; -0.0010626; 40.9648125; 2.5332799
609.8662354; -438.0220857; -9.7015944; 2.3100594; -0.0009334; 41.0882801; 2.5148434
611.8657968; -439.5008872; -11.0474668; 2.3083220; -0.0008041; 41.2104833; 2.4965501
613.8653582; -440.9818555; -12.3909643; 2.3068442; -0.0006741; 41.3314401; 2.4783989
615.8649197; -442.4646344; -13.7324657; 2.3056268; -0.0005434; 41.4511684; 2.4603884
617.8644811; -443.9488639; -15.0723498; 2.3046712; -0.0004120; 41.5696856; 2.4425173
619.8640425; -445.4342015; -16.4110159; 2.3039806; -0.0002787; 41.6870086; 2.4247844
621.8636039; -446.9202855; -17.7488566; 2.3035600; -0.0001404; 41.8031541; 2.4071883
623.8631654; -448.4067375; -19.0862734; 2.3034190; -0.0000036; 41.9181385; 2.3897278
625.8627268; -449.8932101; -20.4236799; 2.3035328; 0.0001174; 42.0319778; 2.3724018
627.8622882; -451.3793727; -21.7614317; 2.3038766; 0.0002210; 42.1446874; 2.3552091
629.8618497; -452.8649357; -23.0998321; 2.3044152; 0.0003220; 42.2562830; 2.3381483
631.8614111; -454.3496368; -24.4392017; 2.3051821; 0.0004451; 42.3667794; 2.3212184
633.8609725; -455.8331558; -25.7798764; 2.3061545; 0.0005094; 42.4761913; 2.3044182
635.8605339; -457.3153099; -27.1220602; 2.3072099; 0.0005408; 42.5845334; 2.2877465
637.8600954; -458.7960216; -28.4658380; 2.3082939; 0.0005435; 42.6918196; 2.2712023
639.8596568; -460.2752721; -29.8112242; 2.3093836; 0.0005464; 42.7980640; 2.2547843
641.8592182; -461.7530515; -31.1582256; 2.3104790; 0.0005493; 42.9032800; 2.2384916
643.8587796; -463.2293507; -32.5068495; 2.3115803; 0.0005522; 43.0074812; 2.2223229
645.8583411; -464.7041599; -33.8571028; 2.3126874; 0.0005551; 43.1106806; 2.2062773
647.8579025; -466.1774692; -35.2089919; 2.3138003; 0.0005580; 43.2128911; 2.1903535
649.8574639; -467.6492695; -36.5625243; 2.3149190; 0.0005610; 43.3141253; 2.1745507
651.8570254; -469.1195506; -37.9177066; 2.3160435; 0.0005638; 43.4143956; 2.1588678
653.8565868; -470.5883028; -39.2745456; 2.3171737; 0.0005665; 43.5137142; 2.1433036
655.8561482; -472.0555174; -40.6330474; 2.3183086; 0.0005686; 43.6120930; 2.1278573
657.8557096; -473.5211867; -41.9932164; 2.3194475; 0.0005705; 43.7095438; 2.1125277
659.8552711; -474.9853030; -43.3550562; 2.3205900; 0.0005723; 43.8060781; 2.0973140
661.8548325; -476.4478602; -44.7185709; 2.3217363; 0.0005742; 43.9017072; 2.0822151
663.8543939; -477.9088509; -46.0837640; 2.3228864; 0.0005761; 43.9964422; 2.0672300
665.8539554; -479.3682676; -47.4506391; 2.3240403; 0.0005780; 44.0902941; 2.0455857
667.8535168; -480.8261037; -48.8192002; 2.3251980; 0.0005799; 44.1829671; 2.0239236
669.8530782; -482.2823520; -50.1894509; 2.3263594; 0.0005818; 44.2744678; 2.0025100
671.8526396; -483.7370049; -51.5613946; 2.3275247; 0.0005837; 44.3648147; 1.9813416
673.8522011; -485.1900558; -52.9350352; 2.3286937; 0.0005856; 44.4540259; 1.9604150
675.8517625; -486.6414973; -54.3103764; 2.3298666; 0.0005875; 44.5421189; 1.9397270
677.8513239; -488.0913220; -55.6874215; 2.3310432; 0.0005894; 44.6291111; 1.9192744
679.8508853; -489.5395229; -57.0661745; 2.3322236; 0.0005913; 44.7150196; 1.8990541
681.8504468; -490.9860928; -58.4466386; 2.3334078; 0.0005932; 44.7998608; 1.8790631
683.8500082; -492.4310241; -59.8288175; 2.3345958; 0.0005951; 44.8836510; 1.8592983
685.8495696; -493.8743099; -61.2127147; 2.3357875; 0.0005970; 44.9664063; 1.8397568
687.8491311; -495.3159427; -62.5983338; 2.3369831; 0.0005989; 45.0481421; 1.8204356
689.8486925; -496.7559151; -63.9856782; 2.3381826; 0.0006008; 45.1288738; 1.8013319
691.8482539; -498.1942200; -65.3747515; 2.3393857; 0.0006026; 45.2086164; 1.7824429
693.8478153; -499.6308500; -66.7655569; 2.3405926; 0.0006046; 45.2873846; 1.7637658
695.8473768; -501.0657975; -68.1580980; 2.3418035; 0.0006068; 45.3651929; 1.7452978
697.8469382; -502.4990540; -69.5523795; 2.3430201; 0.0006100; 45.4420552; 1.7270363
699.8464996; -503.9306085; -70.9484083; 2.3442434; 0.0006135; 45.5179856; 1.7089787
701.8460610; -505.3604496; -72.3461925; 2.3454737; 0.0006171; 45.5929976; 1.6911223
703.8456225; -506.7885647; -73.7457397; 2.3467110; 0.0006205; 45.6671045; 1.6734646
705.8451839; -508.2149421; -75.1470576; 2.3479553; 0.0006240; 45.7403195; 1.6560032
707.8447453; -509.6395703; -76.5501544; 2.3492064; 0.0006275; 45.8126553; 1.6387354
709.8443068; -511.0624368; -77.9550374; 2.3504646; 0.0006309; 45.8841246; 1.6216589
711.8438682; -512.4835296; -79.3617142; 2.3517296; 0.0006344; 45.9547397; 1.6047713
713.8434296; -513.9028373; -80.7701929; 2.3530016; 0.0006379; 46.0245128; 1.5880703
715.8429910; -515.3203470; -82.1804805; 2.3542806; 0.0006414; 46.0934558; 1.5715534
717.8425525; -516.7360469; -83.5925847; 2.3555665; 0.0006448; 46.1615804; 1.5552185
719.8421139; -518.1499253; -85.0065134; 2.3568593; 0.0006483; 46.2288981; 1.5390632
721.8416753; -519.5619693; -86.4222735; 2.3581591; 0.0006518; 46.2954201; 1.5230854
723.8412367; -520.9721669; -87.8398725; 2.3594658; 0.0006552; 46.3611575; 1.5072829
725.8407982; -522.3805064; -89.2593184; 2.3607795; 0.0006587; 46.4261212; 1.4916534
727.8403596; -523.7869747; -90.6806177; 2.3621001; 0.0006622; 46.4903220; 1.4761950
729.8399210; -525.1915598; -92.1037780; 2.3634277; 0.0006657; 46.5537702; 1.4609055
731.8394825; -526.5942498; -93.5288069; 2.3647621; 0.0006691; 46.6164763; 1.4457829
733.8390439; -527.9950315; -94.9557111; 2.3661037; 0.0006727; 46.6784504; 1.4308251
735.8386053; -529.3938926; -96.3844980; 2.3674522; 0.0006760; 46.7397023; 1.4160301
737.8381667; -530.7908216; -97.8151748; 2.3688069; 0.0006790; 46.8002420; 1.4013960
739.8377282; -532.1858069; -99.2477463; 2.3701670; 0.0006815; 46.8600790; 1.3869209
741.8372896; -533.5788386; -100.6822172; 2.3715321; 0.0006839; 46.9192228; 1.3726028
743.8368510; -534.9699078; -102.1185922; 2.3729021; 0.0006864; 46.9776828; 1.3584398
745.8364125; -536.3590039; -103.5568748; 2.3742771; 0.0006889; 47.0354680; 1.3444301
747.8359739; -537.7461174; -104.9970695; 2.3756572; 0.0006914; 47.0925874; 1.3305719
749.8355353; -539.1312388; -106.4391808; 2.3770422; 0.0006939; 47.1490499; 1.3168633
751.8350967; -540.5143577; -107.8832123; 2.3784321; 0.0006964; 47.2048642; 1.3033027
753.8346582; -541.8954644; -109.3291683; 2.3798271; 0.0006989; 47.2600389; 1.2898881
755.8342196; -543.2745494; -110.7770533; 2.3812271; 0.0007014; 47.3145823; 1.2766180
757.8337810; -544.6516022; -112.2268708; 2.3826321; 0.0007039; 47.3685027; 1.2634906
759.8333424; -546.0266128; -113.6786249; 2.3840421; 0.0007064; 47.4218083; 1.2505042
761.8329039; -547.3995719; -115.1323201; 2.3854571; 0.0007089; 47.4745071; 1.2376571
763.8324653; -548.7704686; -116.5879598; 2.3868771; 0.0007114; 47.5266069; 1.2249478
765.8320267; -550.1392932; -118.0455481; 2.3883022; 0.0007139; 47.5781156; 1.2123747
767.8315882; -551.5060361; -119.5050893; 2.3897322; 0.0007164; 47.6290407; 1.1999361
769.8311496; -552.8706864; -120.9665866; 2.3911673; 0.0007189; 47.6793898; 1.1876304
771.8307110; -554.2332341; -122.4300441; 2.3926074; 0.0007215; 47.7291702; 1.1754562
773.8302724; -555.5936697; -123.8954661; 2.3940525; 0.0007240; 47.7783893; 1.1634119
775.8298339; -556.9519821; -125.3628557; 2.3955026; 0.0007265; 47.8270542; 1.1514959
777.8293953; -558.3081614; -126.8322168; 2.3969578; 0.0007290; 47.8751719; 1.1397069
779.8289567; -559.6621977; -128.3035536; 2.3984180; 0.0007315; 47.9227494; 1.1280434
781.8285181; -561.0140802; -129.7768692; 2.3998832; 0.0007340; 47.9697936; 1.1165038
783.8280796; -562.3637985; -131.2521672; 2.4013535; 0.0007366; 48.0163111; 1.1046791
785.8276410; -563.7113431; -132.7294520; 2.4028289; 0.0007391; 48.0622916; 1.0922380
787.8272024; -565.0567026; -134.2087264; 2.4043093; 0.0007416; 48.1077112; 1.0799424
789.8267639; -566.3998668; -135.6899940; 2.4057947; 0.0007441; 48.1525772; 1.0677904
791.8263253; -567.7408260; -137.1732591; 2.4072852; 0.0007467; 48.1968974; 1.0557804
793.8258867; -569.0795688; -138.6585242; 2.4087807; 0.0007492; 48.2406790; 1.0439104
795.8254481; -570.4160849; -140.1457930; 2.4102814; 0.0007517; 48.2839294; 1.0321788
797.8250096; -571.7503643; -141.6350697; 2.4117870; 0.0007543; 48.3266557; 1.0205837
799.8245710; -573.0823958; -143.1263567; 2.4132978; 0.0007568; 48.3688649; 1.0091236
801.8241324; -574.4121689; -144.6196576; 2.4148136; 0.0007593; 48.4105639; 0.9977966
803.8236938; -575.7396735; -146.1149763; 2.4163345; 0.0007619; 48.4517596; 0.9866012
805.8232553; -577.0648983; -147.6123153; 2.4178605; 0.0007644; 48.4924587; 0.9755358
807.8228167; -578.3878326; -149.1116780; 2.4193915; 0.0007670; 48.5326677; 0.9645986
809.8223781; -579.7084665; -150.6130684; 2.4209277; 0.0007695; 48.5723932; 0.9537881
811.8219396; -581.0267882; -152.1164886; 2.4224689; 0.0007721; 48.6116416; 0.9431028
813.8215010; -582.3427873; -153.6219421; 2.4240153; 0.0007746; 48.6504192; 0.9325411
815.8210624; -583.6564535; -155.1294327; 2.4255667; 0.0007772; 48.6887321; 0.9221015
817.8206238; -584.9677752; -156.6389625; 2.4271232; 0.0007797; 48.7265865; 0.9117824
819.8201853; -586.2767416; -158.1505347; 2.4286849; 0.0007823; 48.7639883; 0.9015824
821.8197467; -587.5833423; -159.6641534; 2.4302519; 0.0007850; 48.8009436; 0.8915001
823.8193081; -588.8875651; -161.1798208; 2.4318244; 0.0007878; 48.8374581; 0.8815339
825.8188695; -590.1893985; -162.6975405; 2.4334024; 0.0007905; 48.8735376; 0.8716825
827.8184310; -591.4888317; -164.2173169; 2.4349859; 0.0007933; 48.9091877; 0.8619445
829.8179924; -592.7858522; -165.7391521; 2.4365749; 0.0007960; 48.9444140; 0.8523184
831.8175538; -594.0804485; -167.2630497; 2.4381694; 0.0007988; 48.9792220; 0.8428030
833.8171153; -595.3726097; -168.7890138; 2.4397694; 0.0008016; 49.0136171; 0.8333968
835.8166767; -596.6623232; -170.3170465; 2.4413749; 0.0008043; 49.0476046; 0.8240986
837.8162381; -597.9495772; -171.8471512; 2.4429859; 0.0008071; 49.0811898; 0.8149070
839.8157995; -599.2343610; -173.3793319; 2.4446024; 0.0008098; 49.1143778; 0.8058208
841.8153610; -600.5166616; -174.9135906; 2.4462245; 0.0008126; 49.1471737; 0.7968386
843.8149224; -601.7964673; -176.4499306; 2.4478521; 0.0008154; 49.1795825; 0.7879592
845.8144838; -603.0737673; -177.9883557; 2.4494852; 0.0008181; 49.2116092; 0.7791814
847.8140453; -604.3485484; -179.5288679; 2.4511239; 0.0008209; 49.2432587; 0.7705040
849.8136067; -605.6207989; -181.0714701; 2.4527681; 0.0008237; 49.2745357; 0.7619257
851.8131681; -606.8905078; -182.6161664; 2.4544178; 0.0008264; 49.3054449; 0.7534453
853.8127295; -608.1576619; -184.1629583; 2.4560731; 0.0008292; 49.3359911; 0.7450617
855.8122910; -609.4222493; -185.7118488; 2.4577339; 0.0008320; 49.3661789; 0.7367737
857.8118524; -610.6842588; -187.2628418; 2.4594003; 0.0008348; 49.3960126; 0.7285801
859.8114138; -611.9436773; -188.8159386; 2.4610723; 0.0008376; 49.4254969; 0.7204799
861.8109752; -613.2004927; -190.3711421; 2.4627498; 0.0008403; 49.4546361; 0.7124720
863.8105367; -614.4546938; -191.9284561; 2.4644329; 0.0008431; 49.4834346; 0.7045551
865.8100981; -615.7062673; -193.4878818; 2.4661216; 0.0008459; 49.5118965; 0.6967282
867.8096595; -616.9552009; -195.0494219; 2.4678158; 0.0008487; 49.5400262; 0.6889904
869.8092210; -618.2014835; -196.6130801; 2.4695157; 0.0008515; 49.5678278; 0.6813404
871.8087824; -619.4451015; -198.1788575; 2.4712211; 0.0008543; 49.5953054; 0.6737772
873.8083438; -620.6860427; -199.7467567; 2.4729321; 0.0008571; 49.6224630; 0.6662999
875.8079052; -621.9242957; -201.3167812; 2.4746488; 0.0008599; 49.6493047; 0.6589074
877.8074667; -623.1598468; -202.8889319; 2.4763710; 0.0008627; 49.6758342; 0.6515987
879.8070281; -624.3926839; -204.4632113; 2.4780988; 0.0008655; 49.7020556; 0.6443729
881.8065895; -625.6227953; -206.0396229; 2.4798323; 0.0008683; 49.7279726; 0.6372288
883.8061509; -626.8501673; -207.6181673; 2.4815714; 0.0008711; 49.7535889; 0.6301656
885.8057124; -628.0747875; -209.1988469; 2.4833161; 0.0008739; 49.7789084; 0.6231823
887.8052738; -629.2966443; -210.7816650; 2.4850664; 0.0008768; 49.8039346; 0.6162780
889.8048352; -630.5157239; -212.3666223; 2.4868224; 0.0008796; 49.8286712; 0.6094517
891.8043967; -631.7320138; -213.9537208; 2.4885840; 0.0008824; 49.8531217; 0.6027026
893.8039581; -632.9455021; -215.5429638; 2.4903512; 0.0008852; 49.8772897; 0.5960296
895.8035195; -634.1561750; -217.1343518; 2.4921241; 0.0008881; 49.9011786; 0.5894320
897.8030809; -635.3640198; -218.7278867; 2.4939027; 0.0008909; 49.9247918; 0.5829088
899.8026424; -636.5690248; -220.3235716; 2.4956869; 0.0008937; 49.9481327; 0.5764592
901.8022038; -637.7711758; -221.9214069; 2.4974768; 0.0008966; 49.9712046; 0.5700823
903.8017652; -638.9704601; -223.5213943; 2.4992725; 0.0008995; 49.9940109; 0.5637772
905.8013266; -640.1668654; -225.1235372; 2.5010740; 0.0009025; 50.0165546; 0.5575432
907.8008881; -641.3603771; -226.7278359; 2.5028816; 0.0009055; 50.0388391; 0.5513793
909.8004495; -642.5509818; -228.3342925; 2.5046952; 0.0009085; 50.0608675; 0.5452848
911.8000109; -643.7386670; -229.9429103; 2.5065148; 0.0009115; 50.0826428; 0.5392589
913.7995724; -644.9234179; -231.5536896; 2.5083404; 0.0009145; 50.1041683; 0.5333007
915.7991338; -646.1052211; -233.1666322; 2.5101721; 0.0009175; 50.1254467; 0.5274094
917.7986952; -647.2840638; -234.7817412; 2.5120097; 0.0009205; 50.1464813; 0.5215844
919.7982566; -648.4599311; -236.3990168; 2.5138534; 0.0009236; 50.1672749; 0.5158248
921.7978181; -649.6328096; -238.0184608; 2.5157032; 0.0009266; 50.1878303; 0.5101298
923.7973795; -650.8026863; -239.6400760; 2.5175589; 0.0009296; 50.2081506; 0.5044988
925.7969409; -651.9695463; -241.2638624; 2.5194208; 0.0009326; 50.2282384; 0.4989309
927.7965024; -653.1333759; -242.8898215; 2.5212886; 0.0009357; 50.2480967; 0.4934255
929.7960638; -654.2941621; -244.5179563; 2.5231626; 0.0009387; 50.2677281; 0.4879817
931.7956252; -655.4518899; -246.1482663; 2.5250426; 0.0009417; 50.2871354; 0.4825990
933.7951866; -656.6065454; -247.7807532; 2.5269287; 0.0009448; 50.3063213; 0.4772766
935.7947481; -657.7581155; -249.4154193; 2.5288209; 0.0009478; 50.3252884; 0.4720137
937.7943095; -658.9065850; -251.0522645; 2.5307192; 0.0009509; 50.3440393; 0.4668098
939.7938709; -660.0519401; -252.6912899; 2.5326235; 0.0009539; 50.3625766; 0.4616641
941.7934323; -661.1941675; -254.3324980; 2.5345340; 0.0009570; 50.3809029; 0.4565760
943.7929938; -662.3332518; -255.9758881; 2.5364506; 0.0009600; 50.3990206; 0.4515447
945.7925552; -663.4691792; -257.6214615; 2.5383733; 0.0009631; 50.4169323; 0.4465697
947.7921166; -664.6019360; -259.2692203; 2.5403021; 0.0009662; 50.4346403; 0.4416503
949.7916781; -665.7315071; -260.9191638; 2.5422370; 0.0009692; 50.4521472; 0.4367859
951.7912395; -666.8578782; -262.5712930; 2.5441781; 0.0009723; 50.4694553; 0.4319758
953.7908009; -667.9810357; -264.2256098; 2.5461254; 0.0009754; 50.4865670; 0.4272194
955.7903623; -669.1009643; -265.8821135; 2.5480788; 0.0009785; 50.5034845; 0.4225160
957.7899238; -670.2176497; -267.5408047; 2.5500383; 0.0009815; 50.5202102; 0.4178652
959.7894852; -671.3310780; -269.2016853; 2.5520041; 0.0009846; 50.5367464; 0.4132662
961.7890466; -672.4412339; -270.8647542; 2.5539760; 0.0009877; 50.5530952; 0.4087185
963.7886080; -673.5481029; -272.5300122; 2.5559540; 0.0009908; 50.5692590; 0.4042215
965.7881695; -674.6516710; -274.1974605; 2.5579383; 0.0009939; 50.5852398; 0.3997746
967.7877309; -675.7519228; -275.8670983; 2.5599288; 0.0009970; 50.6010398; 0.3953772
969.7872923; -676.8488437; -277.5389259; 2.5619255; 0.0010001; 50.6166612; 0.3910289
971.7868538; -677.9424196; -279.2129445; 2.5639284; 0.0010032; 50.6321061; 0.3867289
973.7864152; -679.0326349; -280.8891531; 2.5659375; 0.0010063; 50.6473765; 0.3824768
975.7859766; -680.1194749; -282.5675517; 2.5679528; 0.0010095; 50.6624744; 0.3782720
977.7855380; -681.2029253; -284.2481413; 2.5699744; 0.0010126; 50.6774020; 0.3741140
979.7850995; -682.2829705; -285.9309208; 2.5720022; 0.0010157; 50.6921611; 0.3700023
981.7846609; -683.3595958; -287.6158902; 2.5740364; 0.0010189; 50.7067538; 0.3659362
983.7842223; -684.4327863; -289.3030499; 2.5760769; 0.0010220; 50.7211821; -9.5011769
985.7837837; -685.5025268; -290.9923987; 2.5781229; 0.0010245; 50.3452275; -13.2124306
987.7833452; -686.5688043; -292.6839352; 2.5801737; 0.0010266; 49.8177057; -13.1818656
989.7829066; -687.6316076; -294.3776575; 2.5822285; 0.0010286; 49.2857779; -13.1514422
991.7824680; -688.6909248; -296.0735618; 2.5842873; 0.0010306; 48.7492940; -13.1212601
993.7820295; -689.7467447; -297.7716455; 2.5863501; 0.0010327; 48.2080920; -13.0913409
995.7815909; -690.7990561; -299.4719060; 2.5884171; 0.0010347; 47.6620001; -13.0617038
997.7811523; -691.8478474; -301.1743400; 2.5904882; 0.0010368; 47.1108363; -13.0323183
999.7807137; -692.8931069; -302.8789444; 2.5925634; 0.0010388; 46.5544096; -13.0031917
1001.7802752; -693.9348236; -304.5857168; 2.5946426; 0.0010409; 45.9925178; -12.9743298
1003.7798366; -694.9729855; -306.2946534; 2.5967260; 0.0010430; 45.4249464; -12.9457229
1005.7793980; -696.0075811; -308.0057511; 2.5988136; 0.0010450; 44.8514684; -12.9173761
1007.7789595; -697.0385991; -309.7190074; 2.6009052; 0.0010471; 44.2718426; -12.8892962
1009.7785209; -698.0660277; -311.4344184; 2.6030011; 0.0010492; 43.6858120; -12.8614553
1011.7780823; -699.0898552; -313.1519809; 2.6051010; 0.0010513; 43.0931042; -12.8338761
1013.7776437; -700.1100702; -314.8716921; 2.6072052; 0.0010533; 42.4934275; -12.8065887
1015.7772052; -701.1266607; -316.5935481; 2.6093135; 0.0010554; 41.8864687; -12.7795101
1017.7767666; -702.1396151; -318.3175455; 2.6114259; 0.0010575; 41.2718963; -12.7526685
1019.7763280; -703.1489219; -320.0436814; 2.6135426; 0.0010596; 40.6493535; -12.7260827
1021.7758894; -704.1545690; -321.7719518; 2.6156636; 0.0010618; 40.0184554; -12.7000476
1023.7754509; -705.1565443; -323.5023528; 2.6177887; 0.0010637; 39.3787725; -12.6738358
1025.7750123; -706.1548374; -325.2348819; 2.6199176; 0.0010659; 38.7298786; -12.6462898
1027.7745737; -707.1494349; -326.9695347; 2.6220523; 0.0010693; 38.0713728; -12.6177168
1029.7741352; -708.1403211; -328.7063101; 2.6241944; 0.0010736; 37.4028024; -12.5891747
1031.7736966; -709.1274766; -330.4452088; 2.6263458; 0.0010783; 36.7236160; -12.5612334
1033.7732580; -710.1108805; -332.1862317; 2.6285065; 0.0010829; 36.0331799; -12.5338939
1035.7728194; -711.0905122; -333.9293797; 2.6306764; 0.0010874; 35.3308007; -12.5070037
1037.7723809; -712.0663516; -335.6746543; 2.6328554; 0.0010920; 34.6157252; -12.4803722
1039.7719423; -713.0383775; -337.4220553; 2.6350437; 0.0010968; 33.8871346; -12.4549814
1041.7715037; -714.0065685; -339.1715831; 2.6372412; 0.0011010; 33.1440626; -12.4296431
1043.7710651; -714.9709063; -340.9232394; 2.6394468; 0.0011055; 32.3855094; -12.4028139
1045.7706266; -715.9313689; -342.6770233; 2.6416638; 0.0011120; 31.6104546; -12.1890466
1047.7701880; -716.8878632; -344.4329672; 2.6440399; 0.0013163; 30.8297802; -11.7514457
1049.7697494; -717.8397189; -346.1914195; 2.6469936; 0.0017903; 30.0579419; -10.8078944
1051.7693109; -718.7850587; -347.9533869; 2.6516839; 0.0029009; 29.3301513; -10.1046498
1053.7688723; -719.7201975; -349.7207307; 2.6584581; 0.0038270; 28.6329887; -9.4857008
1055.7684337; -720.6418345; -351.4952707; 2.6669813; 0.0047307; 27.9627173; -8.8208296
1057.7679951; -721.5465749; -353.2784312; 2.6774827; 0.0057731; 27.3246770; -8.2110664
