# 7bf6128d-9290-456c-947c-334bd06c4653
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4297.4093650; 50.3068400; -155.1547215; -1.1862192; -0.0003868; 55.1580434; 0.3269118
4299.4090902; 52.1607937; -154.4052201; -1.1870129; -0.0004070; 55.1698942; 0.3242410
4301.4088153; 54.0153580; -153.6572275; -1.1878471; -0.0004272; 55.1816456; 0.3215922
4303.4085405; 55.8705610; -152.9108195; -1.1887216; -0.0004474; 55.1932985; 0.3189654
4305.4082656; 57.7264299; -152.1660722; -1.1896366; -0.0004676; 55.2048539; 0.3163602
4307.4079908; 59.5829952; -151.4230604; -1.1905919; -0.0004878; 55.2163124; 0.3137765
4309.4077159; 61.4402848; -150.6818600; -1.1915877; -0.0005080; 55.2276750; 0.3112142
4311.4074411; 63.2983254; -149.9425473; -1.1926238; -0.0005282; 55.2389426; 0.3086730
4313.4071663; 65.1571466; -149.2051973; -1.1937003; -0.0005484; 55.2501158; 0.3061529
4315.4068914; 67.0167755; -148.4698864; -1.1948172; -0.0005686; 55.2611956; 0.3036535
4317.4066166; 68.8772387; -147.7366909; -1.1959746; -0.0005888; 55.2721828; 0.3011747
4319.4063417; 70.7385644; -147.0056864; -1.1971723; -0.0006090; 55.2830781; 0.2987164
4321.4060669; 72.6007791; -146.2769494; -1.1984104; -0.0006292; 55.2938823; 0.2962783
4323.4057921; 74.4639090; -145.5505563; -1.1996889; -0.0006495; 55.3045963; 0.2938604
4325.4055172; 76.3279810; -144.8265836; -1.2010079; -0.0006697; 55.3152208; 0.2914624
4327.4052424; 78.1930206; -144.1051079; -1.2023673; -0.0006899; 55.3257566; 0.2890842
4329.4049675; 80.0590539; -143.3862056; -1.2037669; -0.0007099; 55.3362044; 0.2867256
4331.4046927; 81.9261059; -142.6699532; -1.2052066; -0.0007300; 55.3465651; 0.2843864
4333.4044178; 83.7942011; -141.9564272; -1.2066864; -0.0007500; 55.3568393; 0.2820665
4335.4041430; 85.6633651; -141.2457036; -1.2082063; -0.0007701; 55.3670278; 0.2797657
4337.4038682; 87.5336208; -140.5378593; -1.2097663; -0.0007901; 55.3771313; 0.2774838
4339.4035933; 89.4049922; -139.8329712; -1.2113664; -0.0008102; 55.3871506; 0.2752208
4341.4033185; 91.2775043; -139.1311155; -1.2130066; -0.0008302; 55.3970865; 0.2729764
4343.4030436; 93.1511783; -138.4323699; -1.2146869; -0.0008503; 55.4069395; 0.2707504
4345.4027688; 95.0260371; -137.7368115; -1.2164073; -0.0008704; 55.4167104; 0.2685428
4347.4024940; 96.9021054; -137.0445167; -1.2181679; -0.0008904; 55.4264000; 0.2663534
4349.4022191; 98.7794022; -136.3555641; -1.2199686; -0.0009105; 55.4360089; 0.2641820
4351.4019443; 100.6579496; -135.6700311; -1.2218095; -0.0009306; 55.4455379; 0.2620284
4353.4016694; 102.5377718; -134.9879943; -1.2236906; -0.0009507; 55.4549875; 0.2598926
4355.4013946; 104.4188856; -134.3095331; -1.2256118; -0.0009708; 55.4643585; 0.2577743
4357.4011197; 106.3013120; -133.6347254; -1.2275732; -0.0009909; 55.4736516; 0.2556735
4359.4008449; 108.1850748; -132.9636480; -1.2295748; -0.0010110; 55.4828674; 0.2535899
4361.4005701; 110.0701883; -132.2963811; -1.2316166; -0.0010311; 55.4920066; 0.2515234
4363.4002952; 111.9566725; -131.6330029; -1.2336986; -0.0010512; 55.5010698; 0.2494740
4365.4000204; 113.8445506; -130.9735908; -1.2358209; -0.0010713; 55.5100577; 0.2474414
4367.3997455; 115.7338347; -130.3182255; -1.2379834; -0.0010915; 55.5189710; 0.2454255
4369.3994707; 117.6245433; -129.6669859; -1.2401862; -0.0011117; 55.5278102; 0.2434261
4371.3991959; 119.5166991; -129.0199496; -1.2424294; -0.0011318; 55.5365760; 0.2414432
4373.3989210; 121.4103116; -128.3771986; -1.2447128; -0.0011517; 55.5452691; 0.2394766
4375.3986462; 123.3053978; -127.7388107; -1.2470352; -0.0011710; 55.5538900; 0.2375261
4377.3983713; 125.2019784; -127.1048605; -1.2493959; -0.0011899; 55.5624393; 0.2355917
4379.3980965; 127.1000588; -126.4754263; -1.2517943; -0.0012088; 55.5709178; 0.2336731
4381.3978216; 128.9996535; -125.8505827; -1.2542306; -0.0012278; 55.5793259; 0.2317703
4383.3975468; 130.9007820; -125.2304031; -1.2567048; -0.0012468; 55.5876643; 0.2298831
4385.3972720; 132.8034469; -124.6149665; -1.2592169; -0.0012657; 55.5959335; 0.2280114
4387.3969971; 134.7076616; -124.0043484; -1.2617670; -0.0012847; 55.6041343; 0.2261550
4389.3967223; 136.6134447; -123.3986223; -1.2643550; -0.0013037; 55.6122670; 0.2243139
4391.3964474; 138.5207962; -122.7978680; -1.2669810; -0.0013227; 55.6203324; 0.2224879
4393.3961726; 140.4297280; -122.2021614; -1.2696449; -0.0013417; 55.6283310; 0.2206769
4395.3958978; 142.3402576; -121.6115765; -1.2723469; -0.0013607; 55.6362633; 0.2188807
4397.3956229; 144.2523826; -121.0261938; -1.2750870; -0.0013797; 55.6441299; 0.2170993
4399.3953481; 146.1661133; -120.4460895; -1.2778650; -0.0013987; 55.6519314; 0.2153325
4401.3950732; 148.0814659; -119.8713384; -1.2806811; -0.0014178; 55.6596684; 0.2135801
4403.3947984; 149.9984355; -119.3020213; -1.2835353; -0.0014368; 55.6673413; 0.2118421
4405.3945235; 151.9170308; -118.7382151; -1.2864276; -0.0014559; 55.6749507; 0.2101184
4407.3942487; 153.8372666; -118.1799949; -1.2893581; -0.0014749; 55.6824972; 0.2084088
4409.3939739; 155.7591352; -117.6274424; -1.2923266; -0.0014940; 55.6899813; 0.2067132
4411.3936990; 157.6826440; -117.0806348; -1.2953334; -0.0015132; 55.6974035; 0.2050315
4413.3934242; 159.6078058; -116.5396481; -1.2983784; -0.0015322; 55.7047643; 0.2033636
4415.3931493; 161.5346113; -116.0045640; -1.3014615; -0.0015513; 55.7120643; 0.2017093
4417.3928745; 163.4630650; -115.4754606; -1.3045828; -0.0015705; 55.7193040; 0.2000686
4419.3925996; 165.3931780; -114.9524146; -1.3077435; -0.0015907; 55.7264839; 0.1984414
4421.3923248; 167.3249400; -114.4355124; -1.3109450; -0.0016114; 55.7336044; 0.1968274
4423.3920500; 169.2583561; -113.9248383; -1.3141886; -0.0016326; 55.7406661; 0.1952267
4425.3917751; 171.1934357; -113.4204774; -1.3174745; -0.0016537; 55.7476696; 0.1936391
4427.3915003; 173.1301677; -112.9225196; -1.3208024; -0.0016747; 55.7546152; 0.1920645
4429.3912254; 175.0685546; -112.4310512; -1.3241725; -0.0016958; 55.7615034; 0.1905028
4431.3909506; 177.0086034; -111.9461574; -1.3275848; -0.0017169; 55.7683348; 0.1889538
4433.3906758; 178.9503012; -111.4679285; -1.3310393; -0.0017381; 55.7751099; 0.1874176
4435.3904009; 180.8936475; -110.9964516; -1.3345361; -0.0017592; 55.7818290; 0.1858939
4437.3901261; 182.8386465; -110.5318128; -1.3380752; -0.0017804; 55.7884927; 0.1843826
4439.3898512; 184.7852832; -110.0741027; -1.3416568; -0.0018016; 55.7951015; 0.1828838
4441.3895764; 186.7335546; -109.6234093; -1.3452808; -0.0018229; 55.8016558; 0.1813972
4443.3893015; 188.6834616; -109.1798195; -1.3489472; -0.0018441; 55.8081560; 0.1799227
4445.3890267; 190.6349871; -108.7434243; -1.3526563; -0.0018654; 55.8146026; 0.1784603
4447.3887519; 192.5881254; -108.3143123; -1.3564079; -0.0018867; 55.8209961; 0.1770099
4449.3884770; 194.5428741; -107.8925713; -1.3602022; -0.0019081; 55.8273370; 0.1755714
4451.3882022; 196.4992140; -107.4782927; -1.3640391; -0.0019295; 55.8336255; 0.1741446
4453.3879273; 198.4571364; -107.0715657; -1.3679189; -0.0019509; 55.8398623; 0.1727294
4455.3876525; 200.4166354; -106.6724791; -1.3718415; -0.0019723; 55.8460477; 0.1713259
4457.3873777; 202.3776897; -106.2811246; -1.3758070; -0.0019938; 55.8521822; 0.1699338
4459.3871028; 204.3402875; -105.8975921; -1.3798155; -0.0020153; 55.8582661; 0.1685530
4461.3868280; 206.3044194; -105.5219710; -1.3838670; -0.0020368; 55.8643000; 0.1671836
4463.3865531; 208.2700617; -105.1543536; -1.3879615; -0.0020584; 55.8702842; 0.1658254
4465.3862783; 210.2371994; -104.7948305; -1.3920995; -0.0020801; 55.8762192; 0.1644782
4467.3860034; 212.2058195; -104.4434925; -1.3962810; -0.0021020; 55.8821053; 0.1631421
4469.3857286; 214.1758964; -104.1004331; -1.4005065; -0.0021241; 55.8879430; 0.1618169
4471.3854538; 216.1474115; -103.7657450; -1.4047761; -0.0021462; 55.8937326; 0.1605025
4473.3851789; 218.1203484; -103.4395208; -1.4090902; -0.0021684; 55.8994747; 0.1591988
4475.3849041; 220.0946789; -103.1218551; -1.4134486; -0.0021906; 55.9051695; 0.1579058
4477.3846292; 222.0703810; -102.8128414; -1.4178515; -0.0022129; 55.9108175; 0.1566233
4479.3843544; 224.0474344; -102.5125730; -1.4222989; -0.0022352; 55.9164191; 0.1553514
4481.3840796; 226.0258080; -102.2211449; -1.4267910; -0.0022575; 55.9219746; 0.1540898
4483.3838047; 228.0054761; -101.9386512; -1.4313278; -0.0022799; 55.9274844; 0.1528385
4485.3835299; 229.9864144; -101.6651856; -1.4359095; -0.0023024; 55.9329490; 0.1515974
4487.3832550; 231.9685888; -101.4008436; -1.4405360; -0.0023248; 55.9383687; 0.1503664
4489.3829802; 233.9519699; -101.1457198; -1.4452075; -0.0023474; 55.9437438; 0.1491455
4491.3827053; 235.9365293; -100.8999084; -1.4499241; -0.0023699; 55.9490748; 0.1479346
4493.3824305; 237.9222296; -100.6635053; -1.4546860; -0.0023925; 55.9543621; 0.1467335
4495.3821557; 239.9090372; -100.4366054; -1.4594930; -0.0024152; 55.9596058; 0.1455423
4497.3818808; 241.8969201; -100.2193037; -1.4643455; -0.0024379; 55.9648066; 0.1443607
4499.3816060; 243.8858372; -100.0116960; -1.4692435; -0.0024607; 55.9699646; 0.1431888
4501.3813311; 245.8757507; -99.8138780; -1.4741871; -0.0024835; 55.9750803; 0.1420265
4503.3810563; 247.8666248; -99.6259447; -1.4791763; -0.0025064; 55.9801540; 0.1408736
4505.3807815; 249.8584139; -99.4479927; -1.4842115; -0.0025294; 55.9851861; 0.1397302
4507.3805066; 251.8510769; -99.2801178; -1.4892927; -0.0025525; 55.9901769; 0.1385961
4509.3802318; 253.8445734; -99.1224156; -1.4944196; -0.0025750; 55.9951267; 0.1374712
4511.3799569; 255.8388538; -98.9749808; -1.4995914; -0.0025975; 56.0000359; 0.1363501
4513.3796821; 257.8338718; -98.8379068; -1.5048080; -0.0026198; 56.0049047; 0.1345132
4515.3794072; 259.8295835; -98.7112860; -1.5100692; -0.0026422; 56.0097074; 0.1327012
4517.3791324; 261.8259345; -98.5952117; -1.5153753; -0.0026647; 56.0144451; 0.0738626
4519.3788576; 263.8228745; -98.4897767; -1.5207264; -0.0026872; 56.0170819; 0.0019483
4521.3785827; 265.8203553; -98.3950740; -1.5261227; -0.0027098; 56.0171515; -0.0690604
4523.3783079; 267.8183178; -98.3111970; -1.5315643; -0.0027325; 56.0146861; -1.4113676
4525.3780330; 269.8167077; -98.2382387; -1.5370513; -0.0027553; 55.9642776; -6.9032198
4527.3777582; 271.8154724; -98.1762923; -1.5425840; -0.0027782; 55.7170645; -6.8778092
4529.3774834; 273.8145483; -98.1254510; -1.5481625; -0.0028011; 55.4696658; -6.8532359
4531.3772085; 275.8138764; -98.0858083; -1.5537869; -0.0028241; 55.2220485; -6.8294994
4533.3769337; 277.8133998; -98.0574572; -1.5594575; -0.0028472; 54.9741794; -6.8066063
4535.3766588; 279.8130500; -98.0404912; -1.5651743; -0.0028704; 54.7260241; -6.7845614
4537.3763840; 281.8127633; -98.0350035; -1.5709376; -0.0028937; 54.4775477; -6.7632820
4539.3761091; 283.8124783; -98.0410875; -1.5767476; -0.0029171; 54.2287174; -6.7429317
4541.3758343; 285.8121217; -98.0588364; -1.5826045; -0.0029406; 53.9794940; -6.7235361
4543.3755595; 287.8116246; -98.0883436; -1.5885083; -0.0029641; 53.7298364; -6.7043887
4545.3752846; 289.8109208; -98.1297022; -1.5944595; -0.0029879; 53.4797294; -6.6867952
4547.3750098; 291.8099323; -98.1830058; -1.6004583; -0.0030116; 53.2291081; -6.6709462
4549.3747349; 293.8085851; -98.2483471; -1.6065042; -0.0030351; 52.9778994; -6.6494551
4551.3744601; 295.8068087; -98.3258191; -1.6125992; -0.0030610; 52.7263090; -6.6349909
4553.3741852; 297.8045161; -98.4155205; -1.6187455; -0.0030848; 52.4740636; -6.6299352
4555.3739104; 299.8016326; -98.5175428; -1.6249350; -0.0031056; 52.2207933; -6.6291927
4557.3736356; 301.7980776; -98.6319445; -1.6311322; -0.0030903; 51.9663172; -6.7226503
4559.3733607; 303.7937794; -98.7586814; -1.6372936; -0.0030712; 51.7069746; -6.8262079
4561.3730859; 305.7886669; -98.8976723; -1.6434143; -0.0030504; 51.4422991; -6.9341665
4563.3728110; 307.7826665; -99.0488291; -1.6494940; -0.0030302; 51.1720362; -7.0400663
4565.3725362; 309.7757151; -99.2120660; -1.6555335; -0.0030101; 50.8961776; -7.1453682
4567.3722614; 311.7677463; -99.3872971; -1.6615329; -0.0029901; 50.6146554; -7.2501691
4569.3719865; 313.7586913; -99.5744359; -1.6674924; -0.0029703; 50.3273947; -7.3542767
4571.3717117; 315.7484914; -99.7733972; -1.6734123; -0.0029505; 50.0343241; -7.4577228
4573.3714368; 317.7370841; -99.9840952; -1.6792928; -0.0029308; 49.7353677; -7.5605045
4575.3711620; 319.7244050; -100.2064441; -1.6851340; -0.0029112; 49.4304454; -7.6625940
4577.3708871; 321.7103996; -100.4403589; -1.6909362; -0.0028918; 49.1194745; -7.7639790
4579.3706123; 323.6950094; -100.6857544; -1.6966996; -0.0028724; 48.8023680; -7.8646494
4581.3703375; 325.6781742; -100.9425450; -1.7024243; -0.0028531; 48.4790351; -7.9645860
4583.3700626; 327.6598433; -101.2106465; -1.7081105; -0.0028339; 48.1493809; -8.0637782
4585.3697878; 329.6399624; -101.4899741; -1.7137585; -0.0028148; 47.8133057; -8.1622154
4587.3695129; 331.6184751; -101.7804426; -1.7193683; -0.0027958; 47.4707049; -8.2598556
4589.3692381; 333.5953346; -102.0819683; -1.7249402; -0.0027769; 47.1214701; -8.3567287
4591.3689633; 335.5704903; -102.3944670; -1.7304743; -0.0027580; 46.7654854; -8.4528249
4593.3686884; 337.5438900; -102.7178540; -1.7359708; -0.0027393; 46.4026289; -8.5480176
4595.3684136; 339.5154901; -103.0520463; -1.7414299; -0.0027206; 46.0327774; -8.6423863
4597.3681387; 341.4852440; -103.3969601; -1.7468517; -0.0027020; 45.6557971; -8.7359206
4599.3678639; 343.4531030; -103.7525113; -1.7522361; -0.0026831; 45.2715465; -8.8293863
4601.3675890; 345.4190277; -104.1186160; -1.7575826; -0.0026641; 44.8798422; -8.9221808
4603.3673142; 347.3829748; -104.4951893; -1.7628912; -0.0026451; 44.4805172; -9.0142906
4605.3670394; 349.3449002; -104.8821452; -1.7681619; -0.0026263; 44.0733957; -9.1053667
4607.3667645; 351.3047678; -105.2793998; -1.7733949; -0.0026075; 43.6583067; -9.1954754
4609.3664897; 353.2625385; -105.6868684; -1.7785904; -0.0025887; 43.2350656; -9.2846039
4611.3662148; 355.2181712; -106.1044658; -1.7837484; -0.0025701; 42.8034763; -9.3727477
4613.3659400; 357.1716332; -106.5321089; -1.7888693; -0.0025515; 42.3633302; -9.4598802
4615.3656652; 359.1228889; -106.9697137; -1.7939530; -0.0025329; 41.9144059; -9.5459865
4617.3653903; 361.0719006; -107.4171958; -1.7989997; -0.0025145; 41.4564679; -9.6310549
4619.3651155; 363.0186391; -107.8744727; -1.8040095; -0.0024961; 40.9892645; -9.7150685
4621.3648406; 364.9630720; -108.3414612; -1.8089827; -0.0024777; 40.5125273; -9.7980141
4623.3645658; 366.9051646; -108.8180776; -1.8139192; -0.0024595; 40.0259690; -9.8798745
4625.3642909; 368.8448911; -109.3042402; -1.8188192; -0.0024412; 39.5292819; -9.9606359
4627.3640161; 370.7822225; -109.7998667; -1.8236828; -0.0024231; 39.0221355; -10.0402854
4629.3637413; 372.7171267; -110.3048740; -1.8285102; -0.0024050; 38.5041743; -10.1188137
4631.3634664; 374.6495815; -110.8191813; -1.8333014; -0.0023869; 37.9750148; -10.1961770
4633.3631916; 376.5795608; -111.3427071; -1.8380566; -0.0023690; 37.4342443; -10.2723513
4635.3629167; 378.5070349; -111.8753681; -1.8427747; -0.0023497; 36.8814165; -10.3491565
4637.3626419; 380.4319864; -112.4170805; -1.8474545; -0.0023310; 36.3159462; -10.4240735
4639.3623671; 382.3543952; -112.9677611; -1.8520979; -0.0023130; 35.7373388; -10.4968499
4641.3620922; 384.2742325; -113.5273151; -1.8566882; -0.0022773; 35.1450673; -10.5902841
4643.3618174; 386.1915057; -114.0956069; -1.8612042; -0.0022374; 34.5372326; -10.6862870
4645.3615425; 388.1062224; -114.6724717; -1.8656342; -0.0021932; 33.9128466; -10.7841640
4647.3612677; 390.0183830; -115.2577265; -1.8699763; -0.0021496; 33.2708647; -10.8776235
4649.3609928; 391.9280076; -115.8511794; -1.8741843; -0.0020043; 32.6105186; -11.0758904
4651.3607180; 393.8352672; -116.4522666; -1.8779287; -0.0017406; 31.9241045; -11.3821387
4653.3604432; 395.7404595; -117.0596171; -1.8805767; -0.0008859; 31.2029830; -12.2446096
4655.3601683; 397.6446036; -117.6703566; -1.8814862; -0.0000412; 30.4081312; -12.3248392
4657.3598935; 399.5488125; -118.2812976; -1.8807620; 0.0007653; 29.5865148; -11.4248523
4659.3596186; 401.4538067; -118.8891090; -1.8781769; 0.0018296; 28.8039708; -10.5366421
4661.3593438; 403.3611330; -119.4899716; -1.8734027; 0.0029945; 28.0629285; -9.6569576
4663.3590690; 405.2721180; -120.0794097; -1.8661435; 0.0042650; 27.3661366; -8.8913695
4665.3587941; 407.1878394; -120.6524883; -1.8563845; 0.0054942; 26.7085163; -8.2060984
4667.3585193; 409.1098533; -121.2045196; -1.8441755; 0.0067113; 26.0868733; -7.5913961
4669.3582444; 411.0391945; -121.7307334; -1.8295481; 0.0079171; 25.4983048; -7.0354835
4671.3579696; 412.9763971; -122.2262825; -1.8125168; 0.0091176; 24.9404387; -6.5308142
4673.3576947; 414.9224378; -122.6864620; -1.7930853; 0.0103143; 24.4111822; -6.0706684
4675.3574199; 416.8776332; -123.1064227; -1.7712642; 0.0115091; 23.9087113; -5.6521236
4677.3571451; 418.8417732; -123.4812437; -1.7470621; 0.0126985; 23.4311991; -5.2664658
4679.3568702; 420.8149140; -123.8060910; -1.7204751; 0.0138903; 22.9773393; -4.9080386
4681.3565954; 422.7963321; -124.0760099; -1.6915018; 0.0150879; 22.5461452; -4.5764191
4683.3563205; 424.7849006; -124.2860267; -1.6601359; 0.0162857; 22.1365197; -4.2578335
4685.3560457; 426.7793205; -124.4311792; -1.6263532; 0.0175047; 21.7484830; -3.9447161
4687.3557709; 428.7774955; -124.5064275; -1.5901043; 0.0187543; 21.3826990; -3.6675728
4689.3554960; 430.7772319; -124.5067322; -1.5513910; 0.0199645; 21.0369090; -3.3905367
4691.3552212; 432.7752605; -124.4272105; -1.5102298; 0.0212055; 20.7121041; -3.1075745
4693.3549463; 434.7679475; -124.2630613; -1.4665563; 0.0224835; 20.4098669; -2.8287351
4695.3546715; 436.7517818; -124.0094557; -1.4203168; 0.0237675; 20.1308043; -2.5013070
4697.3543966; 438.7208104; -123.6619259; -1.3714108; 0.0251688; 19.8807804; -2.1465104
4699.3541218; 440.6695781; -123.2158386; -1.3196372; 0.0266199; 19.6636865; -1.6456550
4701.3538470; 442.5927023; -122.6662907; -1.2646846; 0.0283790; 19.4956111; -1.1644029
4703.3535721; 444.4811463; -122.0086336; -1.2061204; 0.0299988; 19.3758065; -0.7918045
4705.3532973; 446.3258699; -121.2394049; -1.1449259; 0.0312453; 19.2939135; -0.4211033
4707.3530224; 448.1202697; -120.3559479; -1.0812881; 0.0323825; 19.2502186; -0.4211033
4709.3527476; 449.8528791; -119.3588932; -1.0159923; 0.0321236; 19.2064243; -0.2691602
4711.3524727; 451.5180668; -118.2530316; -0.9538234; 0.0300875; 19.1783795; 0.5155423
4713.3521979; 453.1140427; -117.0484924; -0.8952384; 0.0285147; 19.2320598; 1.0329078
4715.3519231; 454.6384929; -115.7551867; -0.8397336; 0.0270830; 19.3391621; 1.4458763
4717.3516482; 456.0910397; -114.3808668; -0.7867984; 0.0258699; 19.4880963; 1.7434074
4719.3513734; 457.4705217; -112.9336813; -0.7366230; 0.0243187; 19.6661783; 2.1550534
4721.3510985; 458.7781011; -111.4210210; -0.6894755; 0.0228716; 19.8841042; 2.5077992
4723.3508237; 460.0153449; -109.8498779; -0.6450974; 0.0215133; 20.1347316; 2.8176428
4725.3505489; 461.1835622; -108.2274203; -0.6034368; 0.0201656; 20.4126539; 3.1239763
4727.3502740; 462.2855845; -106.5589219; -0.5644228; 0.0188606; 20.7164338; 3.4178723
4729.3499992; 463.3240693; -104.8497649; -0.5279810; 0.0175856; 21.0437696; 3.7091826
4731.3497243; 464.3015430; -103.1056467; -0.4940867; 0.0163219; 21.3933385; 4.0097964
4733.3494495; 465.2217091; -101.3303034; -0.4626946; 0.0150739; 21.7649239; 4.3209981
4735.3491746; 466.0880706; -99.5277625; -0.4337872; 0.0138365; 22.1583738; 4.6483982
4737.3488998; 466.9040317; -97.7023906; -0.4073539; 0.0126054; 22.5739799; 4.7209266
4739.3486250; 467.6738128; -95.8568216; -0.3833695; 0.0113810; 22.9883814; 4.6994708
4741.3483501; 468.4014798; -93.9939826; -0.3618298; 0.0101604; 23.3936098; 4.6781125
4743.3480753; 469.0910178; -92.1171143; -0.3427382; 0.0089366; 23.7901420; 4.6568513
4745.3478004; 469.7469639; -90.2280590; -0.3260882; 0.0077139; 24.1784140; 4.6356867
4747.3475256; 470.3737502; -88.3289295; -0.3118843; 0.0064910; 24.5588253; 4.6146183
4749.3472508; 470.9757457; -86.4221135; -0.3001328; 0.0052634; 24.9317436; 4.5936456
4751.3469759; 471.5576764; -84.5089423; -0.2908341; 0.0040351; 25.2975077; 4.5727683
4753.3467011; 472.1241896; -82.5910026; -0.2839938; 0.0028058; 25.6564311; 4.5519858
4755.3464262; 472.6798717; -80.6701319; -0.2796153; 0.0015738; 26.0088042; 4.5312978
4757.3461514; 473.2295323; -78.7474285; -0.2776992; 0.0003420; 26.3548970; 4.5107039
4759.3458765; 473.7779031; -76.8242600; -0.2782472; -0.0008898; 26.6949608; 4.4902035
4761.3456017; 474.3296520; -74.9022191; -0.2812575; -0.0021209; 27.0292301; 4.4697963
4763.3453269; 474.8895669; -72.9824679; -0.2867285; -0.0033504; 27.3579240; 4.4494818
4765.3450520; 475.4623420; -71.0664759; -0.2946572; -0.0045789; 27.6812480; -6.3529373
4767.3447772; 476.0526131; -69.1558770; -0.3050378; -0.0058035; 27.2184355; -7.8195151
4769.3445023; 476.6650298; -67.2522178; -0.3178679; -0.0070279; 26.6377452; -7.1535616
4771.3442275; 477.3041274; -65.3573913; -0.3331474; -0.0082534; 26.0951941; -6.5404647
4773.3439527; 477.9744201; -63.4733314; -0.3508718; -0.0094741; 25.5890776; -5.9805147
4775.3436778; 478.6802844; -61.6023030; -0.3710301; -0.0106777; 25.1173669; -5.4618849
4777.3434030; 479.4258823; -59.7469076; -0.3935754; -0.0118715; 24.6786868; -4.9779833
4779.3431281; 480.2153817; -57.9095532; -0.4184982; -0.0130557; 24.2719671; -4.5107966
4781.3428533; 481.0525575; -56.0934888; -0.4458001; -0.0142503; 23.8974409; -4.0517339
4783.3425784; 481.9410269; -54.3022505; -0.4755022; -0.0154606; 23.5559541; -3.5966794
4785.3423036; 482.8846148; -52.5390164; -0.5076408; -0.0166837; 23.2486178; -3.1361668
4787.3420288; 483.8864274; -50.8083729; -0.5422441; -0.0179253; 22.9772776; -2.6593983
4789.3417539; 484.9494557; -49.1150169; -0.5793471; -0.0191921; 22.7446511; -2.1431127
4791.3414791; 486.0769653; -47.4633081; -0.6190414; -0.0205112; 22.5554402; -1.5889764
4793.3412042; 487.2711619; -45.8593780; -0.6614076; -0.0218592; 22.4141217; -1.0016726
4795.3409294; 488.5340118; -44.3095411; -0.7064840; -0.0232042; 22.3245764; -0.5696471
4797.3406546; 489.8675370; -42.8194572; -0.7538573; -0.0241764; 22.2734918; -0.5612090
4799.3403797; 491.2711712; -41.3956260; -0.8026715; -0.0242982; 22.2230490; -0.5612090
4801.3401049; 492.7423692; -40.0415178; -0.8508165; -0.0238252; 22.1724915; -0.2716119
4803.3398300; 494.2762873; -38.7588466; -0.8976444; -0.0230168; 22.1479814; 0.1520700
4805.3395552; 495.8675849; -37.5481401; -0.9429014; -0.0222527; 22.1617075; 0.5126561
4807.3392803; 497.5112394; -36.4093818; -0.9866654; -0.0215287; 22.2079180; 0.8218028
4809.3390055; 499.2023419; -35.3424849; -1.0290684; -0.0208871; 22.2817948; 1.0658191
4811.3387307; 500.9365458; -34.3471312; -1.0702281; -0.0202859; 22.3772445; 1.2729815
4813.3384558; 502.7098046; -33.4228806; -1.1102240; -0.0197193; 22.4907158; 1.4505396
4815.3381810; 504.5180101; -32.5693175; -1.1491116; -0.0191794; 22.6193205; 1.6057712
4817.3379061; 506.3576394; -31.7857118; -1.1869424; -0.0186578; 22.7608405; 1.7454948
4819.3376313; 508.2253453; -31.0712340; -1.2237485; -0.0181554; 22.9136833; 1.8711340
4821.3373565; 510.1176282; -30.4250691; -1.2595646; -0.0176703; 23.0764033; 1.9850795
4823.3370816; 512.0315773; -29.8461607; -1.2944365; -0.0172119; 23.2477873; 2.0835183
4825.3368068; 513.9644482; -29.3334310; -1.3284179; -0.0167765; 23.4263216; 2.1695663
4827.3365319; 515.9133016; -28.8858591; -1.3615471; -0.0163611; 23.6107945; 2.2456987
4829.3362571; 517.8757648; -28.5022804; -1.3938652; -0.0159651; 23.8002348; 2.3128288
4831.3359822; 519.8496024; -28.1815252; -1.4254108; -0.0155864; 23.9937746; 2.3726631
4833.3357074; 521.8323548; -27.9224596; -1.4562139; -0.0152241; 24.1907124; 2.4260338
4835.3354326; 523.8220818; -27.7238710; -1.4863081; -0.0148772; 24.3904360; 2.4736546
4837.3351577; 525.8169587; -27.5845531; -1.5157243; -0.0145442; 24.5924100; 2.5166096
4839.3348829; 527.8149298; -27.5033149; -1.5444856; -0.0142236; 24.7962030; 2.5559113
4841.3346080; 529.8144068; -27.4789337; -1.5726176; -0.0139143; 25.0014784; 2.5921973
4843.3343332; 531.8138991; -27.5101960; -1.6001432; -0.0136159; 25.2079608; 2.6257775
4845.3340583; 533.8116988; -27.5958821; -1.6270813; -0.0133279; 25.4154078; 2.6568803
4847.3337835; 535.8065084; -27.7347803; -1.6534541; -0.0130504; 25.6236027; 2.6854385
4849.3335087; 537.7971089; -27.9256968; -1.6792824; -0.0127823; 25.8323304; 2.7119167
4851.3332338; 539.7820944; -28.1674206; -1.7045827; -0.0125231; 26.0414183; 2.7367396
4853.3329590; 541.7604062; -28.4587755; -1.7293731; -0.0122722; 26.2507319; 2.7601773
4855.3326841; 543.7310504; -28.7986039; -1.7536700; -0.0120284; 26.4601609; 2.7828514
4857.3324093; 545.6928827; -29.1857184; -1.7774834; -0.0117898; 26.6696455; 2.8059937
4859.3321345; 547.6450498; -29.6189769; -1.8008260; -0.0115564; 26.8792192; 2.8295438
4861.3318596; 549.5867366; -30.0972452; -1.8237072; -0.0113278; 27.0889100; 2.8537094
