# 7bf6128d-9290-456c-947c-334bd06c4653
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
359.9505285; 736.9402969; -142.9245860; 0.5967770; 0.0011108; 51.7945145; 1.0771951
361.9502536; 735.8146406; -141.2717703; 0.5990261; 0.0011387; 51.8360871; 1.0671028
363.9499788; 734.6852239; -139.6215225; 0.6013310; 0.0011665; 51.8772373; 1.0571093
365.9497040; 733.5519614; -137.9739148; 0.6036916; 0.0011944; 51.9179699; 1.0472133
367.9494291; 732.4147656; -136.3290167; 0.6061079; 0.0012223; 51.9582898; 1.0374139
369.9491543; 731.2735533; -134.6869039; 0.6085800; 0.0012501; 51.9982016; 1.0277101
371.9488794; 730.1282405; -133.0476508; 0.6111078; 0.0012780; 52.0377098; 1.0190435
373.9486046; 728.9787400; -131.4113273; 0.6136914; 0.0013059; 52.0768553; 1.0104976
375.9483297; 727.8249710; -129.7780126; 0.6163308; 0.0013338; 52.1156434; 1.0020262
377.9480549; 726.6668512; -128.1477831; 0.6190260; 0.0013617; 52.1540779; 0.9936288
379.9477801; 725.5042937; -126.5207096; 0.6217770; 0.0013897; 52.1921624; 0.9853044
381.9475052; 724.3372204; -124.8968747; 0.6245839; 0.0014176; 52.2299003; 0.9770526
383.9472304; 723.1655505; -123.2763575; 0.6274466; 0.0014455; 52.2672953; 0.9688726
385.9469555; 721.9891975; -121.6592290; 0.6303652; 0.0014735; 52.3043509; 0.9607636
387.9466807; 720.8080864; -120.0455760; 0.6333398; 0.0015015; 52.3410703; 0.9527252
389.9464059; 719.6221380; -118.4354799; 0.6363703; 0.0015295; 52.3774572; 0.9447565
391.9461310; 718.4312660; -116.8290124; 0.6394568; 0.0015575; 52.4135148; 0.9368570
393.9458562; 717.2353987; -115.2262646; 0.6425993; 0.0015855; 52.4492463; 0.9290260
395.9455813; 716.0344587; -113.6273204; 0.6457979; 0.0016136; 52.4846552; 0.9212628
397.9453065; 714.8283601; -112.0322521; 0.6490526; 0.0016416; 52.5197447; 0.9135669
399.9450316; 713.6170344; -110.4411553; 0.6523635; 0.0016697; 52.5545178; 0.9059376
401.9447568; 712.4004064; -108.8541166; 0.6557306; 0.0016979; 52.5889779; 0.8983743
403.9444820; 711.1783902; -107.2712090; 0.6591540; 0.0017259; 52.6231280; 0.8908763
405.9442071; 709.9509213; -105.6925327; 0.6626335; 0.0017542; 52.6569712; 0.8834431
407.9439323; 708.7179262; -104.1181774; 0.6661701; 0.0017828; 52.6905106; 0.8760741
409.9436574; 707.4793189; -102.5482170; 0.6697621; 0.0018097; 52.7237491; 0.8687686
411.9433826; 706.2350425; -100.9827538; 0.6734066; 0.0018342; 52.7566898; 0.8615261
413.9431077; 704.9850381; -99.4218709; 0.6770965; 0.0018563; 52.7893355; 0.8543461
415.9428329; 703.7292381; -97.8656272; 0.6808313; 0.0018790; 52.8216893; 0.8472278
417.9425581; 702.4676043; -96.3141188; 0.6846114; 0.0019016; 52.8537539; 0.8401708
419.9422832; 701.2000854; -94.7674263; 0.6884367; 0.0019242; 52.8855323; 0.8331746
421.9420084; 699.9266133; -93.2256092; 0.6923073; 0.0019468; 52.9170272; 0.8262385
423.9417335; 698.6471538; -91.6887682; 0.6962231; 0.0019695; 52.9482414; 0.8193619
425.9414587; 697.3616576; -90.1569853; 0.7001840; 0.0019921; 52.9791777; 0.8125444
427.9411839; 696.0700578; -88.6303217; 0.7041905; 0.0020149; 53.0098387; 0.8057855
429.9409090; 694.7723231; -87.1088814; 0.7082424; 0.0020373; 53.0402271; 0.7990845
431.9406342; 693.4684069; -85.5927480; 0.7123383; 0.0020592; 53.0703457; 0.7924409
433.9403593; 692.1582440; -84.0819856; 0.7164838; 0.0020869; 53.1001970; 0.7858543
435.9400845; 690.8417935; -82.5767109; 0.7206855; 0.0021162; 53.1297836; 0.7793240
437.9398096; 689.5189899; -81.0770270; 0.7249484; 0.0021472; 53.1591081; 0.7728497
439.9395348; 688.1897487; -79.5830244; 0.7292725; 0.0021775; 53.1881730; 0.7664307
441.9392600; 686.8540199; -78.0948301; 0.7336573; 0.0022079; 53.2169808; 0.7600666
443.9389851; 685.5117385; -76.6125535; 0.7381031; 0.0022385; 53.2455341; 0.7537569
445.9387103; 684.1628253; -75.1362892; 0.7426101; 0.0022691; 53.2738352; 0.7475011
447.9384354; 682.8072323; -73.6661664; 0.7471783; 0.0022997; 53.3018865; 0.7412987
449.9381606; 681.4448977; -72.2022984; 0.7518077; 0.0023304; 53.3296905; 0.7351492
451.9378858; 680.0757466; -70.7447849; 0.7564987; 0.0023612; 53.3572496; 0.7290522
453.9376109; 678.6997333; -69.2937575; 0.7612513; 0.0023918; 53.3845661; 0.7230072
455.9373361; 677.3168002; -67.8493329; 0.7660646; 0.0024221; 53.4116422; 0.7170136
457.9370612; 675.9268787; -66.4116136; 0.7709370; 0.0024510; 53.4384804; 0.7110711
459.9367864; 674.5299317; -64.9807287; 0.7758674; 0.0024801; 53.4650828; 0.7051791
461.9365115; 673.1259099; -63.5567941; 0.7808561; 0.0025093; 53.4914517; 0.6993373
463.9362367; 671.7147519; -62.1399140; 0.7859034; 0.0025386; 53.5175894; 0.6935452
465.9359619; 670.2964234; -60.7302203; 0.7910092; 0.0025680; 53.5434979; 0.6878023
467.9356870; 668.8708788; -59.3278327; 0.7961738; 0.0025974; 53.5691796; 0.6821082
469.9354122; 667.4380614; -57.9328605; 0.8013974; 0.0026269; 53.5946365; 0.6764624
471.9351373; 665.9979399; -56.5454380; 0.8066799; 0.0026564; 53.6198707; 0.6708646
473.9348625; 664.5504723; -55.1656888; 0.8120217; 0.0026861; 53.6448845; 0.6653142
475.9345877; 663.0956072; -53.7937275; 0.8174228; 0.0027158; 53.6696797; 0.6598110
477.9343128; 661.6333162; -52.4296911; 0.8228835; 0.0027456; 53.6942585; 0.6543544
479.9340380; 660.1635615; -51.0737069; 0.8284038; 0.0027755; 53.7186230; 0.6489440
481.9337631; 658.6862969; -49.7258952; 0.8339840; 0.0028055; 53.7427751; 0.6148364
483.9334883; 657.2014973; -48.3863953; 0.8396242; 0.0028355; 53.7656478; 0.5182211
485.9332134; 655.7091292; -47.0553389; 0.8453247; 0.0028657; 53.7849188; 0.4227362
487.9329386; 654.2091523; -45.7328515; 0.8510856; 0.0028960; 53.8006338; 0.3283771
489.9326638; 652.7015446; -44.4190753; 0.8569071; 0.0029263; 53.8128379; 0.2351666
491.9323889; 651.1862771; -43.1141460; 0.8627893; 0.0029568; 53.8215762; 0.1431082
493.9321141; 649.6633158; -41.8181950; 0.8687327; 0.0029874; 53.8268931; 0.0521920
