# d275d66c-6f47-44c4-ab3a-9c3f03b418c8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3269.3882371; 195.6138253; 113.8019904; -0.2431207; 0.0004467; 59.1669985; 0.7202918
3271.3878629; 196.0943369; 115.7430242; -0.2422322; 0.0004420; 59.1913367; 0.7124069
3273.3874888; 196.5731326; 117.6844819; -0.2413529; 0.0004374; 59.2153986; 0.7046107
3275.3871146; 197.0502302; 119.6263575; -0.2404830; 0.0004327; 59.2391876; 0.6969023
3277.3867404; 197.5256475; 121.5686452; -0.2396225; 0.0004280; 59.2627069; 0.6892805
3279.3863663; 197.9994023; 123.5113392; -0.2387713; 0.0004233; 59.2859599; 0.6817444
3281.3859921; 198.4715124; 125.4544334; -0.2379295; 0.0004187; 59.3089496; 0.6742929
3283.3856179; 198.9419956; 127.3979222; -0.2370970; 0.0004140; 59.3316794; 0.6669251
3285.3852438; 199.4108699; 129.3417999; -0.2362738; 0.0004093; 59.3541521; 0.6596399
3287.3848696; 199.8781529; 131.2860605; -0.2354600; 0.0004046; 59.3763711; 0.6524363
3289.3844954; 200.3438627; 133.2306988; -0.2346556; 0.0004000; 59.3983392; 0.6453135
3291.3841213; 200.8080170; 135.1757088; -0.2338605; 0.0003953; 59.4200595; 0.6382705
3293.3837471; 201.2706337; 137.1210851; -0.2330747; 0.0003906; 59.4415349; 0.6313062
3295.3833729; 201.7317308; 139.0668222; -0.2322983; 0.0003859; 59.4627684; 0.6244199
3297.3829988; 202.1913261; 141.0129146; -0.2315312; 0.0003813; 59.4837628; 0.6176105
3299.3826246; 202.6494375; 142.9593567; -0.2307734; 0.0003766; 59.5045210; 0.6108772
3301.3822504; 203.1060830; 144.9061434; -0.2300250; 0.0003719; 59.5250457; 0.6042191
3303.3818763; 203.5612805; 146.8532691; -0.2292860; 0.0003673; 59.5453398; 0.5976354
3305.3815021; 204.0150479; 148.8007285; -0.2285563; 0.0003626; 59.5654060; 0.5911250
3307.3811279; 204.4674032; 150.7485165; -0.2278359; 0.0003579; 59.5852469; 0.5846872
3309.3807538; 204.9183644; 152.6966278; -0.2271249; 0.0003532; 59.6048652; 0.5783212
3311.3803796; 205.3679493; 154.6450570; -0.2264232; 0.0003486; 59.6242636; 0.5720261
3313.3800054; 205.8161761; 156.5937992; -0.2257308; 0.0003439; 59.6434446; 0.5658010
3315.3796313; 206.2630626; 158.5428492; -0.2250478; 0.0003392; 59.6624108; 0.5596452
3317.3792571; 206.7086269; 160.4922019; -0.2243741; 0.0003346; 59.6811648; 0.5535579
3319.3788829; 207.1528869; 162.4418522; -0.2237098; 0.0003299; 59.6997089; 0.5475382
3321.3785088; 207.5958608; 164.3917952; -0.2230548; 0.0003252; 59.7180458; 0.5415854
3323.3781346; 208.0375664; 166.3420258; -0.2224091; 0.0003206; 59.7361777; 0.5356987
3325.3777604; 208.4780218; 168.2925391; -0.2217728; 0.0003159; 59.7541071; 0.5298774
3327.3773863; 208.9172451; 170.2433303; -0.2211458; 0.0003112; 59.7718365; 0.5241206
3329.3770121; 209.3552543; 172.1943944; -0.2205281; 0.0003065; 59.7893680; 0.5184277
3331.3766379; 209.7920675; 174.1457267; -0.2199198; 0.0003019; 59.8067040; 0.5127978
3333.3762638; 210.2277026; 176.0973223; -0.2193209; 0.0002972; 59.8238469; 0.5072304
3335.3758896; 210.6621778; 178.0491765; -0.2187312; 0.0002925; 59.8407988; 0.5017246
3337.3755154; 211.0955112; 180.0012845; -0.2181509; 0.0002879; 59.8575619; 0.4962797
3339.3751413; 211.5277208; 181.9536416; -0.2175799; 0.0002832; 59.8741385; 0.4908951
3341.3747671; 211.9588246; 183.9062431; -0.2170182; 0.0002786; 59.8905308; 0.4855700
3343.3743929; 212.3888407; 185.8590845; -0.2164659; 0.0002739; 59.9067408; 0.4803038
3345.3740188; 212.8177873; 187.8121611; -0.2159229; 0.0002692; 59.9227707; 0.4750958
3347.3736446; 213.2456822; 189.7654684; -0.2153891; 0.0002646; 59.9386226; 0.4699453
3349.3732704; 213.6725436; 191.7190018; -0.2148646; 0.0002600; 59.9542985; 0.4648517
3351.3728963; 214.0983894; 193.6727568; -0.2143494; 0.0002553; 59.9698005; 0.4598143
3353.3725221; 214.5232377; 195.6267290; -0.2138435; 0.0002507; 59.9851305; 0.4548324
3355.3721479; 214.9471063; 197.5809140; -0.2133469; 0.0002461; 60.0002906; 0.4499540
3357.3717738; 215.3700135; 199.5353072; -0.2128595; 0.0002414; 60.0152843; 0.4475798
3359.3713996; 215.7919771; 201.4899044; -0.2123813; 0.0002368; 60.0301952; 0.4452185
3361.3710254; 216.2130150; 203.4447012; -0.2119124; 0.0002323; 60.0450237; 0.4428700
3363.3706513; 216.6331450; 205.3996933; -0.2114524; 0.0002278; 60.0597704; 0.4405341
3365.3702771; 217.0523845; 207.3548766; -0.2110014; 0.0002233; 60.0744357; 0.4382109
3367.3699029; 217.4707509; 209.3102469; -0.2105593; 0.0002189; 60.0890202; 0.4359002
3369.3695288; 217.8882613; 211.2658001; -0.2101260; 0.0002144; 60.1035242; 0.4336020
3371.3691546; 218.3049333; 213.2215322; -0.2097019; 0.0002097; 60.1179483; 0.4313162
3373.3687804; 218.7207850; 215.1774388; -0.2092873; 0.0002048; 60.1322929; 0.4290427
3375.3684063; 219.1358359; 217.1335155; -0.2088832; 0.0001995; 60.1465585; 0.4267815
3377.3680321; 219.5501065; 219.0897577; -0.2084893; 0.0001945; 60.1607455; 0.4245325
3379.3676579; 219.9636160; 221.0461608; -0.2081052; 0.0001897; 60.1748545; 0.4222956
3381.3672838; 220.3763833; 223.0027207; -0.2077304; 0.0001851; 60.1888859; 0.4200708
3383.3669096; 220.7884263; 224.9594333; -0.2073650; 0.0001805; 60.2028400; 0.4178579
3385.3665354; 221.1997633; 226.9162943; -0.2070088; 0.0001758; 60.2167175; 0.4156570
3387.3661613; 221.6104123; 228.8732999; -0.2066618; 0.0001712; 60.2305187; 0.4134680
3389.3657871; 222.0203915; 230.8304460; -0.2063242; 0.0001665; 60.2442441; 0.4112907
3391.3654129; 222.4297189; 232.7877284; -0.2059958; 0.0001619; 60.2578941; 0.4091252
3393.3650388; 222.8384126; 234.7451432; -0.2056768; 0.0001573; 60.2714692; 0.4069713
3395.3646646; 223.2464908; 236.7026865; -0.2053669; 0.0001526; 60.2849698; 0.4048290
3397.3642904; 223.6539717; 238.6603542; -0.2050664; 0.0001480; 60.2983963; 0.4026983
3399.3639163; 224.0608732; 240.6181423; -0.2047752; 0.0001433; 60.3117491; 0.4005790
3401.3635421; 224.4672136; 242.5760471; -0.2044932; 0.0001387; 60.3250288; 0.3984711
3403.3631679; 224.8730110; 244.5340644; -0.2042205; 0.0001341; 60.3382357; 0.3963745
3405.3627938; 225.2782836; 246.4921905; -0.2039571; 0.0001294; 60.3513702; 0.3942892
3407.3624196; 225.6830493; 248.4504214; -0.2037029; 0.0001248; 60.3644328; 0.3922151
3409.3620454; 226.0873265; 250.4087531; -0.2034581; 0.0001201; 60.3774239; 0.3901522
3411.3616713; 226.4911332; 252.3671820; -0.2032225; 0.0001155; 60.3903439; 0.3881003
3413.3612971; 226.8944877; 254.3257041; -0.2029962; 0.0001109; 60.4031932; 0.3860595
3415.3609229; 227.2974079; 256.2843155; -0.2027791; 0.0001062; 60.4159722; 0.3840296
3417.3605488; 227.6999122; 258.2430124; -0.2025714; 0.0001016; 60.4286813; 0.3820106
3419.3601746; 228.1020186; 260.2017911; -0.2023729; 0.0000969; 60.4413210; 0.3800025
3421.3598004; 228.5037453; 262.1606477; -0.2021837; 0.0000923; 60.4538916; 0.3780051
3423.3594263; 228.9051105; 264.1195784; -0.2020038; 0.0000877; 60.4663935; 0.3760184
3425.3590521; 229.3061323; 266.0785794; -0.2018331; 0.0000830; 60.4788272; 0.3740424
3427.3586779; 229.7068289; 268.0376470; -0.2016718; 0.0000784; 60.4911930; 0.3720770
3429.3583038; 230.1072184; 269.9967773; -0.2015197; 0.0000737; 60.5034913; 0.3701221
3431.3579296; 230.5073191; 271.9559667; -0.2013769; 0.0000691; 60.5157225; 0.3681777
3433.3575554; 230.9071490; 273.9152113; -0.2012433; 0.0000645; 60.5278870; 0.3662437
3435.3571813; 231.3067264; 275.8745074; -0.2011191; 0.0000598; 60.5399852; 0.3643201
3437.3568071; 231.7060694; 277.8338514; -0.2010041; 0.0000552; 60.5520174; 0.3624068
3439.3564329; 232.1051963; 279.7932393; -0.2008984; 0.0000505; 60.5639841; 0.3605037
3441.3560588; 232.5041251; 281.7526676; -0.2008020; 0.0000459; 60.5758856; 0.3586108
3443.3556846; 232.9028740; 283.7121326; -0.2007148; 0.0000413; 60.5877222; 0.3567281
3445.3553104; 233.3014613; 285.6716304; -0.2006369; 0.0000368; 60.5994945; 0.3548554
3447.3549363; 233.6999044; 287.6311575; -0.2005676; 0.0000325; 60.6112027; 0.3529928
3449.3545621; 234.0982193; 289.5907107; -0.2005053; 0.0000301; 60.6228471; 0.3511401
3451.3541879; 234.4964160; 291.5502878; -0.2004469; 0.0000284; 60.6344283; 0.3492973
3453.3538138; 234.8945014; 293.5098877; -0.2003914; 0.0000271; 60.6459464; 0.3474644
3455.3534396; 235.2924806; 295.4695091; -0.2003385; 0.0000258; 60.6574020; 0.3456412
3457.3530654; 235.6903586; 297.4291510; -0.2002882; 0.0000245; 60.6687953; 0.3438279
3459.3526913; 236.0881405; 299.3888125; -0.2002404; 0.0000232; 60.6801267; 0.3420242
3461.3523171; 236.4858313; 301.3484924; -0.2001953; 0.0000220; 60.6913966; 0.3402301
3463.3519429; 236.8834361; 303.3081898; -0.2001526; 0.0000207; 60.7026053; 0.3384456
3465.3515688; 237.2809599; 305.2679037; -0.2001126; 0.0000194; 60.7137531; 0.3366707
3467.3511946; 237.6784078; 307.2276329; -0.2000752; 0.0000181; 60.7248404; 0.3349052
3469.3508204; 238.0757848; 309.1873765; -0.2000403; 0.0000168; 60.7358676; 0.3331492
3471.3504463; 238.4730960; 311.1471334; -0.2000080; 0.0000155; 60.7468350; 0.3314025
3473.3500721; 238.8703464; 313.1069027; -0.1999782; 0.0000142; 60.7577429; 0.3296652
3475.3496979; 239.2675410; 315.0666833; -0.1999511; 0.0000129; 60.7685917; 0.3279371
3477.3493238; 239.6646849; 317.0264741; -0.1999265; 0.0000117; 60.7793817; 0.3262182
3479.3489496; 240.0617831; 318.9862743; -0.1999045; 0.0000104; 60.7901133; 0.3245086
3481.3485754; 240.4588407; 320.9460826; -0.1998850; 0.0000091; 60.8007867; 0.3228080
3483.3482013; 240.8558628; 322.9058981; -0.1998682; 0.0000078; 60.8114023; 0.3211165
3485.3478271; 241.2528543; 324.8657199; -0.1998539; 0.0000065; 60.8219605; 0.3194340
3487.3474529; 241.6498203; 326.8255468; -0.1998421; 0.0000052; 60.8324615; 0.3177605
3489.3470788; 242.0467659; 328.7853778; -0.1998330; 0.0000039; 60.8429057; 0.3160959
3491.3467046; 242.4436961; 330.7452119; -0.1998264; 0.0000026; 60.8532935; 0.3144401
3493.3463304; 242.8406159; 332.7050482; -0.1998224; 0.0000014; 60.8636250; 0.3127932
3495.3459563; 243.2375305; 334.6648855; -0.1998210; 0.0000001; 60.8739007; 0.3111551
3497.3455821; 243.6344448; 336.6247229; -0.1998222; -0.0000012; 60.8841209; 0.3095256
3499.3452079; 244.0313639; 338.5845593; -0.1998259; -0.0000025; 60.8942858; 0.3079049
3501.3448338; 244.4282928; 340.5443937; -0.1998322; -0.0000038; 60.9043959; 0.3062928
3503.3444596; 244.8252366; 342.5042251; -0.1998411; -0.0000051; 60.9144513; 0.3046892
3505.3440854; 245.2222003; 344.4640524; -0.1998526; -0.0000064; 60.9244525; 0.3030942
3507.3437113; 245.6191890; 346.4238747; -0.1998666; -0.0000077; 60.9343996; 0.3015077
3509.3433371; 246.0162077; 348.3836909; -0.1998832; -0.0000090; 60.9442931; 0.2999296
3511.3429629; 246.4132616; 350.3435000; -0.1999024; -0.0000102; 60.9541332; 0.2983599
3513.3425888; 246.8103555; 352.3033010; -0.1999242; -0.0000115; 60.9639203; 0.2967986
3515.3422146; 247.2074947; 354.2630928; -0.1999486; -0.0000128; 60.9736545; 0.2952455
3517.3418404; 247.6046842; 356.2228744; -0.1999755; -0.0000141; 60.9833363; 0.2937007
3519.3414663; 248.0019290; 358.1826448; -0.2000050; -0.0000154; 60.9929659; 0.2921642
3521.3410921; 248.3992342; 360.1424030; -0.2000371; -0.0000167; 61.0025436; 0.2906357
3523.3407179; 248.7966049; 362.1021479; -0.2000718; -0.0000180; 61.0120697; 0.2891154
3525.3403438; 249.1940461; 364.0618785; -0.2001091; -0.0000193; 61.0215445; 0.2876032
3527.3399696; 249.5915629; 366.0215937; -0.2001490; -0.0000206; 61.0309683; 0.2860990
3529.3395954; 249.9891603; 367.9812926; -0.2001914; -0.0000219; 61.0403414; 0.2846028
3531.3392213; 250.3868434; 369.9409741; -0.2002364; -0.0000232; 61.0496640; 0.2831146
3533.3388471; 250.7846172; 371.9006372; -0.2002840; -0.0000245; 61.0589365; 0.2816342
3535.3384729; 251.1824869; 373.8602809; -0.2003342; -0.0000257; 61.0681591; 0.2801617
3537.3380988; 251.5804574; 375.8199040; -0.2003870; -0.0000270; 61.0773320; 0.2786970
3539.3377246; 251.9785339; 377.7795057; -0.2004423; -0.0000283; 61.0864557; 0.2772401
3541.3373504; 252.3767213; 379.7390848; -0.2005002; -0.0000296; 61.0955303; 0.2757909
3543.3369763; 252.7750248; 381.6986403; -0.2005608; -0.0000309; 61.1045561; 0.2743494
3545.3366021; 253.1734495; 383.6581712; -0.2006239; -0.0000322; 61.1135334; 0.2729156
3547.3362279; 253.5720002; 385.6176764; -0.2006895; -0.0000335; 61.1224625; 0.2714893
3549.3358537; 253.9706822; 387.5771549; -0.2007578; -0.0000348; 61.1313437; 0.2700706
3551.3354796; 254.3695005; 389.5366057; -0.2008286; -0.0000361; 61.1401771; 0.2686594
3553.3351054; 254.7684602; 391.4960278; -0.2009021; -0.0000374; 61.1489632; 0.2672558
3555.3347312; 255.1675662; 393.4554200; -0.2009781; -0.0000387; 61.1577021; 0.2658595
3557.3343571; 255.5668237; 395.4147813; -0.2010567; -0.0000399; 61.1663940; 0.2644706
3559.3339829; 255.9662377; 397.3741108; -0.2011378; -0.0000412; 61.1750394; 0.2630891
3561.3336087; 256.3658132; 399.3334073; -0.2012216; -0.0000425; 61.1836384; 0.2617150
3563.3332346; 256.7655554; 401.2926698; -0.2013079; -0.0000438; 61.1921912; 0.2603481
3565.3328604; 257.1654693; 403.2518973; -0.2013968; -0.0000451; 61.2006983; 0.2589884
3567.3324862; 257.5655599; 405.2110887; -0.2014883; -0.0000464; 61.2091597; 0.2576359
3569.3321121; 257.9658323; 407.1702430; -0.2015824; -0.0000477; 61.2175757; 0.2562906
3571.3317379; 258.3662915; 409.1293591; -0.2016791; -0.0000490; 61.2259467; 0.2549524
3573.3313637; 258.7669427; 411.0884360; -0.2017783; -0.0000503; 61.2342728; 0.2536213
3575.3309896; 259.1677908; 413.0474725; -0.2018801; -0.0000516; 61.2425543; 0.2522973
3577.3306154; 259.5688409; 415.0064678; -0.2019846; -0.0000529; 61.2507915; 0.2509802
3579.3302412; 259.9700980; 416.9654206; -0.2020915; -0.0000542; 61.2589846; 0.2496701
3581.3298671; 260.3715673; 418.9243299; -0.2022011; -0.0000554; 61.2671338; 0.2483670
3583.3294929; 260.7732538; 420.8831948; -0.2023133; -0.0000567; 61.2752395; 0.2470707
3585.3291187; 261.1751625; 422.8420140; -0.2024280; -0.0000580; 61.2833017; 0.2457813
3587.3287446; 261.5772985; 424.8007866; -0.2025453; -0.0000593; 61.2913208; 0.2444987
3589.3283704; 261.9796668; 426.7595115; -0.2026652; -0.0000606; 61.2992971; 0.2432229
3591.3279962; 262.3822724; 428.7181876; -0.2027877; -0.0000619; 61.3072307; 0.2419538
3593.3276221; 262.7851206; 430.6768139; -0.2029128; -0.0000632; 61.3151218; 0.2406914
3595.3272479; 263.1882162; 432.6353893; -0.2030404; -0.0000645; 61.3229708; 0.2394357
3597.3268737; 263.5915643; 434.5939126; -0.2031707; -0.0000658; 61.3307779; 0.2381866
3599.3264996; 263.9951700; 436.5523829; -0.2033035; -0.0000671; 61.3385432; 0.2369442
3601.3261254; 264.3990384; 438.5107991; -0.2034389; -0.0000684; 61.3462671; 0.2357083
3603.3257512; 264.8031744; 440.4691600; -0.2035769; -0.0000696; 61.3539497; 0.2344789
3605.3253771; 265.2075832; 442.4274646; -0.2037174; -0.0000709; 61.3615912; 0.2332560
3607.3250029; 265.6122698; 444.3857119; -0.2038606; -0.0000722; 61.3691920; 0.2320396
3609.3246287; 266.0172392; 446.3439006; -0.2040063; -0.0000735; 61.3767522; 0.2308296
3611.3242546; 266.4224964; 448.3020298; -0.2041546; -0.0000748; 61.3842721; 0.2296260
3613.3238804; 266.8280466; 450.2600984; -0.2043055; -0.0000761; 61.3917518; 0.2284287
3615.3235062; 267.2338948; 452.2181052; -0.2044589; -0.0000774; 61.3991916; 0.2272377
3617.3231321; 267.6400460; 454.1760492; -0.2046150; -0.0000787; 61.4065918; 0.2260531
3619.3227579; 268.0465053; 456.1339293; -0.2047736; -0.0000800; 61.4139525; 0.2248747
3621.3223837; 268.4532776; 458.0917443; -0.2049349; -0.0000813; 61.4212739; 0.2237025
3623.3220096; 268.8603682; 460.0494932; -0.2050987; -0.0000826; 61.4285563; 0.2225364
3625.3216354; 269.2677819; 462.0071749; -0.2052650; -0.0000839; 61.4357999; 0.2213766
3627.3212612; 269.6755239; 463.9647882; -0.2054340; -0.0000851; 61.4430049; 0.2202228
3629.3208871; 270.0835991; 465.9223321; -0.2056055; -0.0000864; 61.4501715; 0.2190751
3631.3205129; 270.4920127; 467.8798054; -0.2057797; -0.0000877; 61.4572999; 0.2179335
3633.3201387; 270.9007697; 469.8372071; -0.2059564; -0.0000890; 61.4643904; 0.2167979
3635.3197646; 271.3098751; 471.7945359; -0.2061357; -0.0000903; 61.4714431; 0.2156683
3637.3193904; 271.7193339; 473.7517909; -0.2063176; -0.0000916; 61.4784582; 0.2145446
3639.3190162; 272.1291512; 475.7089708; -0.2065020; -0.0000929; 61.4854360; 0.2134269
3641.3186421; 272.5393321; 477.6660746; -0.2066891; -0.0000942; 61.4923767; 0.2123150
3643.3182679; 272.9498816; 479.6231010; -0.2068787; -0.0000955; 61.4992804; 0.2112090
3645.3178937; 273.3608047; 481.5800490; -0.2070710; -0.0000968; 61.5061474; 0.2101089
3647.3175196; 273.7721068; 483.5369175; -0.2072659; -0.0000981; 61.5129779; 0.2090145
3649.3171454; 274.1837928; 485.4937052; -0.2074634; -0.0000994; 61.5197720; 0.2079259
3651.3167712; 274.5958678; 487.4504110; -0.2076636; -0.0001008; 61.5265300; 0.2068430
3653.3163971; 275.0083371; 489.4070338; -0.2078663; -0.0001021; 61.5332521; 0.2057658
3655.3160229; 275.4212057; 491.3635723; -0.2080717; -0.0001034; 61.5399385; 0.2046943
3657.3156487; 275.8344787; 493.3200254; -0.2082798; -0.0001047; 61.5465893; 0.2036284
3659.3152746; 276.2481613; 495.2763920; -0.2084904; -0.0001060; 61.5532047; 0.2025681
3661.3149004; 276.6622585; 497.2326708; -0.2087037; -0.0001073; 61.5597850; 0.2015135
3663.3145262; 277.0767756; 499.1888608; -0.2089196; -0.0001086; 61.5663304; 0.2004643
3665.3141521; 277.4917175; 501.1449607; -0.2091381; -0.0001099; 61.5728409; 0.1994207
3667.3137779; 277.9070895; 503.1009692; -0.2093593; -0.0001113; 61.5793169; 0.1983826
3669.3134037; 278.3228966; 505.0568853; -0.2095831; -0.0001126; 61.5857586; 0.1973499
3671.3130296; 278.7391439; 507.0127079; -0.2098095; -0.0001139; 61.5921660; 0.1963227
3673.3126554; 279.1558367; 508.9684355; -0.2100385; -0.0001152; 61.5985394; 0.1953009
3675.3122812; 279.5729798; 510.9240671; -0.2102702; -0.0001165; 61.6048790; 0.1942844
3677.3119071; 279.9905786; 512.8796015; -0.2105044; -0.0001178; 61.6111849; 0.1932733
3679.3115329; 280.4086381; 514.8350375; -0.2107413; -0.0001191; 61.6174574; 0.1922675
3681.3111587; 280.8271634; 516.7903737; -0.2109809; -0.0001205; 61.6236966; 0.1912670
3683.3107846; 281.2461591; 518.7456093; -0.2112222; -0.0001208; 61.6299027; 0.1902717
3685.3104104; 281.6656270; 520.7007436; -0.2114633; -0.0001192; 61.6360759; 0.1892817
3687.3100362; 282.0855601; 522.6557780; -0.2116970; -0.0001145; 61.6422163; 0.1882969
3689.3096621; 282.5059404; 524.6107163; -0.2119204; -0.0001087; 61.6483242; 0.1873172
3691.3092879; 282.9267458; 526.5655632; -0.2121318; -0.0001027; 61.6543997; 0.1863427
3693.3089137; 283.3479527; 528.5203236; -0.2123313; -0.0000968; 61.6604431; 0.1853733
3695.3085396; 283.7695378; 530.4750024; -0.2125188; -0.0000908; 61.6664544; 0.1844091
3697.3081654; 284.1914778; 532.4296047; -0.2126943; -0.0000848; 61.6724338; 0.1834498
3699.3077912; 284.6137492; 534.3841354; -0.2128579; -0.0000788; 61.6783816; 0.1824956
3701.3074171; 285.0363285; 536.3385996; -0.2130095; -0.0000728; 61.6842978; 0.1815465
3703.3070429; 285.4591925; 538.2930022; -0.2131492; -0.0000668; 61.6901828; 0.1806023
3705.3066687; 285.8823178; 540.2473482; -0.2132769; -0.0000609; 61.6960365; 0.1796630
3707.3062946; 286.3056809; 542.2016427; -0.2133926; -0.0000549; 61.7018593; 0.1787287
3709.3059204; 286.7292585; 544.1558908; -0.2134963; -0.0000489; 61.7076512; 0.1777993
3711.3055462; 287.1530270; 546.1100975; -0.2135880; -0.0000428; 61.7134125; 0.1768748
3713.3051721; 287.5769630; 548.0642678; -0.2136676; -0.0000368; 61.7191433; -8.1611461
3715.3047979; 288.0010426; 550.0184070; -0.2137351; -0.0000307; 61.4541632; -14.2330298
3717.3044237; 288.4252424; 551.9725201; -0.2137905; -0.0000247; 60.9892836; -14.2210543
3719.3040496; 288.8495385; 553.9266122; -0.2138338; -0.0000186; 60.5212288; -14.2084222
3721.3036754; 289.2739074; 555.8806886; -0.2138650; -0.0000126; 60.0499465; -14.1951368
3723.3033012; 289.6983254; 557.8347544; -0.2138841; -0.0000065; 59.5753821; -14.1811977
3725.3029271; 290.1227689; 559.7888145; -0.2138910; -0.0000005; 59.0974786; -14.1283062
3727.3025529; 290.5472142; 561.7428743; -0.2138859; 0.0000056; 58.6174831; -14.0729896
3729.3021787; 290.9716377; 563.6969389; -0.2138687; 0.0000116; 58.1354272; -14.0184867
3731.3018046; 291.3960156; 565.6510132; -0.2138394; 0.0000177; 57.6512310; -13.9647917
3733.3014304; 291.8203245; 567.6051026; -0.2137979; 0.0000237; 57.1648119; -13.9118987
3735.3010562; 292.2445405; 569.5592123; -0.2137444; 0.0000298; 56.6760844; -13.8598019
3737.3006821; 292.6686401; 571.5133470; -0.2136788; 0.0000358; 56.1849597; -13.8084958
3739.3003079; 293.0925997; 573.4675123; -0.2136010; 0.0000419; 55.6913463; -13.7579748
3741.2999337; 293.5163955; 575.4217131; -0.2135112; 0.0000480; 55.1951488; -13.7082334
3743.2995596; 293.9400039; 577.3759544; -0.2134093; 0.0000540; 54.6962684; -13.6592664
3745.2991854; 294.3634013; 579.3302415; -0.2132952; 0.0000601; 54.1946024; -13.6110683
3747.2988112; 294.7865640; 581.2845796; -0.2131691; 0.0000661; 53.6900442; -13.5636342
3749.2984371; 295.2094683; 583.2389733; -0.2130308; 0.0000722; 53.1824826; -13.5169587
3751.2980629; 295.6320906; 585.1934282; -0.2128805; 0.0000782; 52.6718021; -13.4710365
3753.2976887; 296.0544073; 587.1479492; -0.2127180; 0.0000843; 52.1578822; -13.4258642
3755.2973146; 296.4763945; 589.1025412; -0.2125435; 0.0000903; 51.6405970; -13.3814349
3757.2969404; 296.8980288; 591.0572095; -0.2123568; 0.0000964; 51.1198155; -13.3377432
3759.2965662; 297.3192864; 593.0119590; -0.2121581; 0.0001024; 50.5954004; -13.2947903
3761.2961921; 297.7401437; 594.9667946; -0.2119472; 0.0001085; 50.0672081; -13.2525645
3763.2958179; 298.1605769; 596.9217216; -0.2117243; 0.0001145; 49.5350885; -13.2110591
3765.2954437; 298.5805624; 598.8767449; -0.2114892; 0.0001206; 48.9988841; -13.1702834
3767.2950696; 299.0000765; 600.8318691; -0.2112420; 0.0001266; 48.4584292; -13.1302240
3769.2946954; 299.4190956; 602.7870997; -0.2109828; 0.0001327; 47.9135502; -13.0908750
3771.2943212; 299.8375959; 604.7424415; -0.2107114; 0.0001387; 47.3640643; -13.0522099
3773.2939471; 300.2555537; 606.6978990; -0.2104280; 0.0001448; 46.8097801; -13.0142841
3775.2935729; 300.6729453; 608.6534776; -0.2101324; 0.0001508; 46.2504932; -12.9771156
3777.2931987; 301.0897472; 610.6091821; -0.2098247; 0.0001569; 45.6859866; -12.9407538
3779.2928246; 301.5059355; 612.5650170; -0.2095051; 0.0001628; 45.1160286; -12.9050959
3781.2924504; 301.9214872; 614.5209875; -0.2091736; 0.0001688; 44.5403784; -12.8701267
3783.2920762; 302.3363787; 616.4770981; -0.2088302; 0.0001747; 43.9587811; -12.8358198
3785.2917021; 302.7505868; 618.4333534; -0.2084749; 0.0001807; 43.3709668; -12.8021825
3787.2913279; 303.1640881; 620.3897583; -0.2081077; 0.0001866; 42.7766480; -12.7692128
3789.2909537; 303.5768595; 622.3463174; -0.2077286; 0.0001926; 42.1755180; -12.7369060
3791.2905796; 303.9888773; 624.3030352; -0.2073376; 0.0001985; 41.5672494; -12.7052583
3793.2902054; 304.4001185; 626.2599165; -0.2069347; 0.0002045; 40.9514920; -12.6742662
3795.2898312; 304.8105596; 628.2169657; -0.2065199; 0.0002104; 40.3278702; -12.6439269
3797.2894571; 305.2201772; 630.1741874; -0.2060932; 0.0002164; 39.6959805; -12.6142371
3799.2890829; 305.6289481; 632.1315861; -0.2056546; 0.0002223; 39.0553884; -12.5851934
3801.2887087; 306.0368487; 634.0891664; -0.2052041; 0.0002283; 38.4056247; -12.5567930
3803.2883346; 306.4438559; 636.0469327; -0.2047418; 0.0002342; 37.7461817; -12.5290327
3805.2879604; 306.8499461; 638.0048893; -0.2042675; 0.0002402; 37.0765084; -12.5019097
3807.2875862; 307.2550960; 639.9630407; -0.2037813; 0.0002461; 36.3960052; -12.4754209
3809.2872121; 307.6592822; 641.9213913; -0.2032833; 0.0002521; 35.7040172; -12.4495640
3811.2868379; 308.0624814; 643.8799454; -0.2027733; 0.0002580; 34.9998272; -12.4243364
3813.2864637; 308.4646700; 645.8387071; -0.2022514; 0.0002640; 34.2826466; -12.3997315
3815.2860896; 308.8658247; 647.7976810; -0.2017177; 0.0002699; 33.5516052; -12.3757557
3817.2857154; 309.2659221; 649.7568710; -0.2011720; 0.0002759; 32.8057381; -12.3524086
3819.2853412; 309.6649387; 651.7162813; -0.2006145; 0.0002818; 32.0439707; -12.2696541
3821.2849671; 310.0628190; 653.6759226; -0.1999900; 0.0003492; 31.2689403; -12.0664404
3823.2845929; 310.4593168; 655.6358410; -0.1991658; 0.0005535; 30.4875367; -11.7078708
3825.2842187; 310.8535988; 657.5962111; -0.1976566; 0.0009560; 29.7097151; -11.0671529
3827.2838446; 311.2439326; 659.5573659; -0.1950029; 0.0017376; 28.9552558; -10.2954636
3829.2834704; 311.6274309; 661.5198796; -0.1906235; 0.0027631; 28.2353093; -9.3654639
3831.2830962; 312.0000053; 663.4844832; -0.1837693; 0.0040925; 27.5640680; -8.5930549
3833.2827220; 312.3565462; 665.4520760; -0.1743467; 0.0053216; 26.9334746; -7.9266730
