# d275d66c-6f47-44c4-ab3a-9c3f03b418c8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
331.9378883; 428.6204279; 1437.8657085; -0.0327587; 0.0405670; 16.9396228; 0.1799270
333.9375141; 428.6050975; 1439.8647280; 0.0479858; 0.0402350; 16.9608489; 0.2457804
335.9371400; 428.4290724; 1441.8560717; 0.1283183; 0.0401376; 16.9898008; 0.2337408
337.9367658; 428.0939836; 1443.8268801; 0.2085018; 0.0401049; 17.0172889; 0.2050905
339.9363916; 427.6022388; 1445.7645423; 0.2882770; 0.0393019; 17.0413711; 0.4048879
341.9360175; 426.9598611; 1447.6576907; 0.3655449; 0.0379382; 17.0888144; 0.7384717
343.9356433; 426.1762686; 1449.4969232; 0.4392548; 0.0358157; 17.1750084; 1.2507023
345.9352691; 425.2629682; 1451.2753814; 0.5089604; 0.0339520; 17.3200111; 1.6275078
347.9348950; 424.2310997; 1452.9877258; 0.5751477; 0.0322770; 17.5069015; 1.9158031
349.9345208; 423.0908491; 1454.6300129; 0.6381254; 0.0307296; 17.7243724; 2.1498381
351.9341466; 421.8518597; 1456.1991418; 0.6981533; 0.0293444; 17.9652754; 2.3273534
353.9337725; 420.5229447; 1457.6929051; 0.7555525; 0.0280850; 18.2224804; 2.4665942
355.9333983; 419.1122305; 1459.1097235; 0.8105391; 0.0269242; 18.4911688; 2.5802900
357.9330241; 417.6272924; 1460.4485619; 0.8632817; 0.0258383; 18.7681260; 2.6785143
359.9326500; 416.0751456; 1461.7089375; 0.9139144; 0.0248161; 19.0513676; 2.7660281
361.9322758; 414.4623886; 1462.8907481; 0.9625689; 0.0238566; 19.3395100; 2.8434787
363.9319016; 412.7950848; 1463.9943024; 1.0093594; 0.0229498; 19.6313126; 2.9145558
365.9315275; 411.0788609; 1465.0202199; 1.0543808; 0.0220878; 19.9259749; 2.9819950
367.9311533; 409.3190348; 1465.9693346; 1.0977201; 0.0212663; 20.2230123; 3.0471053
